,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3814602.0,6834846.0,0.0,0.0,0.0
179,2021-06-25,3867182.0,6953203.0,0.0,0.0,0.0
180,2021-06-26,3917646.0,7024340.0,0.0,0.0,0.0
181,2021-06-27,3924793.0,7053094.0,0.0,0.0,0.0
182,2021-06-28,3980778.0,7122276.0,0.0,0.0,0.0
183,2021-06-29,4050551.0,7180779.0,0.0,0.0,0.0
184,2021-06-30,4097842.0,7266376.0,0.0,0.0,0.0
185,2021-07-01,4147423.0,7358774.0,0.0,0.0,0.0
186,2021-07-02,4189466.0,7435703.0,0.0,0.0,0.0
187,2021-07-03,4242138.0,7473501.0,0.0,0.0,0.0
188,2021-07-04,4249206.0,7481195.0,0.0,0.0,0.0
189,2021-07-05,4348863.0,7506082.0,0.0,0.0,0.0
190,2021-07-06,4444612.0,7529137.0,0.0,0.0,0.0
191,2021-07-07,4569109.0,7568364.0,0.0,0.0,0.0
192,2021-07-08,4701527.0,7605790.0,0.0,0.0,0.0
193,2021-07-09,4816311.0,7641903.0,0.0,0.0,0.0
194,2021-07-10,4927935.0,7661784.0,0.0,0.0,0.0
195,2021-07-11,4955186.0,7666226.0,0.0,0.0,0.0
196,2021-07-12,5078940.0,7692192.0,0.0,0.0,0.0
197,2021-07-13,5173572.0,7720219.0,0.0,0.0,0.0
198,2021-07-14,5289814.0,7755635.0,0.0,0.0,0.0
199,2021-07-15,5397463.0,7787743.0,0.0,0.0,0.0
200,2021-07-16,5508861.0,7818348.0,0.0,0.0,0.0
201,2021-07-17,5594179.0,7837355.0,0.0,0.0,0.0
202,2021-07-18,5606360.0,7840856.0,0.0,0.0,0.0
203,2021-07-19,5717010.0,7861454.0,0.0,0.0,0.0
204,2021-07-20,5815267.0,7888011.0,0.0,0.0,0.0
205,2021-07-21,5903740.0,7902148.0,0.0,0.0,0.0
206,2021-07-22,6063308.0,7930264.0,0.0,0.0,0.0
207,2021-07-23,6204886.0,7955348.0,0.0,0.0,0.0
208,2021-07-24,6287886.0,7971696.0,0.0,0.0,0.0
209,2021-07-25,6300751.0,7973396.0,0.0,0.0,0.0
210,2021-07-26,6399866.0,7995151.0,0.0,0.0,0.0
211,2021-07-27,6490839.0,8017941.0,0.0,0.0,0.0
212,2021-07-28,6622418.0,8046617.0,0.0,0.0,0.0
213,2021-07-29,6747663.0,8071221.0,0.0,0.0,0.0
214,2021-07-30,6866182.0,8097538.0,0.0,0.0,0.0
215,2021-07-31,6937314.0,8114001.0,0.0,0.0,0.0
216,2021-08-01,6947577.0,8116296.0,0.0,0.0,0.0
217,2021-08-02,7035770.0,8136178.0,0.0,0.0,0.0
218,2021-08-03,7108378.0,8159478.0,0.0,0.0,0.0
219,2021-08-04,7195902.0,8191579.0,0.0,0.0,0.0
220,2021-08-05,7287857.0,8217489.0,0.0,0.0,0.0
221,2021-08-06,7376099.0,8243577.0,0.0,0.0,0.0
222,2021-08-07,7415072.0,8265636.0,0.0,0.0,0.0
223,2021-08-08,7420542.0,8267215.0,0.0,0.0,0.0
224,2021-08-09,7473727.0,8286429.0,0.0,0.0,0.0
225,2021-08-10,7539971.0,8302679.0,0.0,0.0,0.0
226,2021-08-11,7602324.0,8319225.0,0.0,0.0,0.0
227,2021-08-12,7663208.0,8336434.0,0.0,0.0,0.0
228,2021-08-13,7711456.0,8350707.0,0.0,0.0,0.0
229,2021-08-14,7733076.0,8357549.0,0.0,0.0,0.0
230,2021-08-15,7734873.0,8357860.0,0.0,0.0,0.0
231,2021-08-16,7767805.0,8366101.0,0.0,0.0,0.0
232,2021-08-17,7803386.0,8378572.0,0.0,0.0,0.0
233,2021-08-18,7845126.0,8390135.0,0.0,0.0,0.0
234,2021-08-19,7885703.0,8399929.0,0.0,0.0,0.0
235,2021-08-20,7920375.0,8409369.0,0.0,0.0,0.0
236,2021-08-21,7939045.0,8416141.0,0.0,0.0,0.0
237,2021-08-22,7941981.0,8416378.0,0.0,0.0,0.0
238,2021-08-23,7975348.0,8425148.0,0.0,0.0,0.0
239,2021-08-24,8008614.0,8433600.0,0.0,0.0,0.0
240,2021-08-25,8043534.0,8443632.0,0.0,0.0,0.0
241,2021-08-26,8083192.0,8454045.0,0.0,0.0,0.0
242,2021-08-27,8116415.0,8461477.0,0.0,0.0,0.0
243,2021-08-28,8144515.0,8468765.0,0.0,0.0,0.0
244,2021-08-29,8145892.0,8468870.0,0.0,0.0,0.0
245,2021-08-30,8172614.0,8475489.0,0.0,0.0,0.0
246,2021-08-31,8202451.0,8486847.0,0.0,0.0,0.0
247,2021-09-01,8218241.0,8493644.0,0.0,0.0,0.0
248,2021-09-02,8229976.0,8500074.0,0.0,0.0,0.0
249,2021-09-03,8248072.0,8508154.0,0.0,0.0,0.0
250,2021-09-04,8268694.0,8518980.0,0.0,0.0,0.0
251,2021-09-05,8269148.0,8520079.0,0.0,0.0,0.0
252,2021-09-06,8273240.0,8522942.0,0.0,0.0,0.0
253,2021-09-07,8279972.0,8526880.0,0.0,0.0,0.0
254,2021-09-08,8296964.0,8537816.0,0.0,0.0,0.0
255,2021-09-09,8304953.0,8541989.0,182.0,0.0,0.0
256,2021-09-10,8316495.0,8549890.0,369.0,0.0,0.0
257,2021-09-11,8331230.0,8558912.0,451.0,0.0,0.0
258,2021-09-12,8332069.0,8559583.0,460.0,0.0,0.0
259,2021-09-13,8338247.0,8562592.0,864.0,0.0,0.0
260,2021-09-14,8341634.0,8564714.0,1209.0,0.0,0.0
261,2021-09-15,8352783.0,8571471.0,2278.0,0.0,0.0
262,2021-09-16,8362069.0,8576410.0,4273.0,0.0,0.0
263,2021-09-17,8372550.0,8583818.0,9759.0,0.0,0.0
264,2021-09-18,8386779.0,8591667.0,16728.0,0.0,0.0
265,2021-09-19,8387029.0,8592012.0,16772.0,0.0,0.0
266,2021-09-20,8390688.0,8595092.0,19364.0,0.0,0.0
267,2021-09-21,8397493.0,8600022.0,25080.0,0.0,0.0
268,2021-09-22,8408974.0,8607155.0,38416.0,0.0,0.0
269,2021-09-23,8416460.0,8611933.0,47850.0,0.0,0.0
270,2021-09-24,8425278.0,8619078.0,59544.0,0.0,0.0
271,2021-09-25,8443342.0,8627727.0,74733.0,0.0,0.0
272,2021-09-26,8444243.0,8628388.0,74808.0,0.0,0.0
273,2021-09-27,8448448.0,8631165.0,83173.0,0.0,0.0
274,2021-09-28,8453987.0,8635652.0,97591.0,0.0,0.0
275,2021-09-29,8468498.0,8643105.0,120998.0,0.0,0.0
276,2021-09-30,8475748.0,8647832.0,139315.0,0.0,0.0
277,2021-10-01,8483756.0,8655028.0,154475.0,0.0,0.0
278,2021-10-02,8494031.0,8661547.0,167762.0,0.0,0.0
279,2021-10-03,8494481.0,8661849.0,168201.0,0.0,0.0
280,2021-10-04,8497515.0,8664394.0,177316.0,0.0,0.0
281,2021-10-05,8500163.0,8668234.0,191041.0,0.0,0.0
282,2021-10-06,8506583.0,8673314.0,221916.0,0.0,0.0
283,2021-10-07,8511011.0,8677537.0,260457.0,0.0,0.0
284,2021-10-08,8518451.0,8682158.0,289126.0,0.0,0.0
285,2021-10-09,8527952.0,8687229.0,304077.0,0.0,0.0
286,2021-10-10,8528145.0,8687466.0,304872.0,0.0,0.0
287,2021-10-11,8531347.0,8690082.0,319699.0,0.0,0.0
288,2021-10-12,8535648.0,8693860.0,347756.0,0.0,0.0
289,2021-10-13,8543257.0,8698364.0,380396.0,0.0,0.0
290,2021-10-14,8547455.0,8703026.0,412743.0,0.0,0.0
291,2021-10-15,8555788.0,8707799.0,434395.0,0.0,0.0
292,2021-10-16,8563318.0,8712135.0,444933.0,0.0,0.0
293,2021-10-17,8563472.0,8712469.0,445669.0,0.0,0.0
294,2021-10-18,8566023.0,8715284.0,452874.0,0.0,0.0
295,2021-10-19,8569068.0,8718825.0,470067.0,0.0,0.0
296,2021-10-20,8574249.0,8724109.0,493229.0,0.0,0.0
297,2021-10-21,8578164.0,8728518.0,521165.0,0.0,0.0
298,2021-10-22,8586179.0,8732565.0,540824.0,0.0,0.0
299,2021-10-23,8593219.0,8736505.0,548780.0,0.0,0.0
300,2021-10-24,8593338.0,8736757.0,548946.0,0.0,0.0
301,2021-10-25,8596476.0,8739908.0,559633.0,0.0,0.0
302,2021-10-26,8601057.0,8744378.0,581632.0,0.0,0.0
303,2021-10-27,8607639.0,8750776.0,606540.0,0.0,0.0
304,2021-10-28,8612771.0,8756184.0,635003.0,0.0,0.0
305,2021-10-29,8619126.0,8761377.0,655443.0,0.0,0.0
306,2021-10-30,8625064.0,8765742.0,662911.0,0.0,0.0
307,2021-10-31,8625136.0,8765846.0,663016.0,0.0,0.0
308,2021-11-01,8625464.0,8766323.0,663603.0,0.0,0.0
309,2021-11-02,8629530.0,8770990.0,674996.0,0.0,0.0
310,2021-11-03,8634553.0,8777308.0,696075.0,0.0,0.0
311,2021-11-04,8638850.0,8782970.0,717613.0,0.0,0.0
312,2021-11-05,8644150.0,8788017.0,737025.0,0.0,0.0
313,2021-11-06,8648327.0,8791945.0,748500.0,0.0,0.0
314,2021-11-07,8648735.0,8792355.0,749771.0,0.0,0.0
315,2021-11-08,8651629.0,8795277.0,765340.0,0.0,0.0
316,2021-11-09,8656734.0,8800122.0,788092.0,0.0,0.0
317,2021-11-10,8663568.0,8807287.0,822526.0,0.0,0.0
318,2021-11-11,8664520.0,8808423.0,827335.0,0.0,0.0
319,2021-11-12,8669153.0,8812913.0,850779.0,0.0,0.0
320,2021-11-13,8673476.0,8816986.0,864593.0,0.0,0.0
321,2021-11-14,8673597.0,8817162.0,864886.0,0.0,0.0
322,2021-11-15,8676891.0,8820157.0,889830.0,0.0,0.0
323,2021-11-16,8682318.0,8824992.0,932385.0,0.0,0.0
324,2021-11-17,8689209.0,8832718.0,995087.0,0.0,0.0
325,2021-11-18,8694085.0,8837739.0,1054354.0,0.0,0.0
326,2021-11-19,8698957.0,8842422.0,1107482.0,0.0,0.0
327,2021-11-20,8703385.0,8846568.0,1130947.0,0.0,0.0
328,2021-11-21,8703532.0,8846714.0,1131795.0,0.0,0.0
329,2021-11-22,8705699.0,8849860.0,1176023.0,0.0,0.0
330,2021-11-23,8710470.0,8854085.0,1255443.0,0.0,0.0
331,2021-11-24,8716907.0,8861456.0,1348187.0,0.0,0.0
332,2021-11-25,8721410.0,8865788.0,1461523.0,0.0,0.0
333,2021-11-26,8725625.0,8869235.0,1553389.0,0.0,0.0
334,2021-11-27,8730437.0,8872292.0,1586195.0,0.0,0.0
335,2021-11-28,8730699.0,8872484.0,1589103.0,0.0,0.0
336,2021-11-29,8733381.0,8874448.0,1664340.0,0.0,0.0
337,2021-11-30,8737027.0,8877768.0,1764881.0,0.0,0.0
338,2021-12-01,8743823.0,8883087.0,1877623.0,0.0,0.0
339,2021-12-02,8746693.0,8885677.0,1997833.0,0.0,0.0
340,2021-12-03,8750222.0,8888467.0,2106841.0,0.0,0.0
341,2021-12-04,8754456.0,8890479.0,2154854.0,0.0,0.0
342,2021-12-05,8754625.0,8890635.0,2158949.0,0.0,0.0
343,2021-12-06,8756863.0,8892182.0,2239283.0,0.0,0.0
344,2021-12-07,8760942.0,8894374.0,2347743.0,0.0,0.0
345,2021-12-08,8767542.0,8897743.0,2459453.0,0.0,0.0
346,2021-12-09,8771294.0,8900007.0,2588592.0,0.0,0.0
347,2021-12-10,8775202.0,8902495.0,2699776.0,0.0,0.0
348,2021-12-11,8778689.0,8904609.0,2758032.0,0.0,0.0
349,2021-12-12,8779085.0,8904755.0,2763256.0,0.0,0.0
350,2021-12-13,8782108.0,8906620.0,2864073.0,0.0,0.0
351,2021-12-14,8785550.0,8908636.0,2989332.0,0.0,0.0
352,2021-12-15,8791755.0,8912000.0,3109710.0,0.0,0.0
353,2021-12-16,8795552.0,8914480.0,3243447.0,0.0,0.0
354,2021-12-17,8799453.0,8917761.0,3374238.0,0.0,0.0
355,2021-12-18,8802708.0,8919801.0,3444277.0,0.0,0.0
356,2021-12-19,8803017.0,8920080.0,3458565.0,0.0,0.0
357,2021-12-20,8805640.0,8921861.0,3598549.0,0.0,0.0
358,2021-12-21,8809566.0,8924769.0,3772754.0,0.0,0.0
359,2021-12-22,8816956.0,8928691.0,3933069.0,0.0,0.0
360,2021-12-23,8821040.0,8931296.0,4062995.0,0.0,0.0
361,2021-12-24,8821488.0,8931725.0,4076265.0,0.0,0.0
362,2021-12-25,8821501.0,8931739.0,4076338.0,0.0,0.0
363,2021-12-26,8821516.0,8931755.0,4077813.0,0.0,0.0
364,2021-12-27,8823267.0,8933088.0,4149434.0,0.0,0.0
365,2021-12-28,8824895.0,8934779.0,4237792.0,0.0,0.0
366,2021-12-29,8826952.0,8936730.0,4327737.0,0.0,0.0
367,2021-12-30,8828179.0,8938148.0,4380099.0,0.0,0.0
368,2021-12-31,8828402.0,8938495.0,4384788.0,0.0,0.0
369,2022-01-01,8828409.0,8938502.0,4384846.0,0.0,0.0
370,2022-01-02,8828421.0,8938524.0,4384938.0,0.0,0.0
371,2022-01-03,8830534.0,8940343.0,4506705.0,0.0,0.0
372,2022-01-04,8832810.0,8942485.0,4650106.0,0.0,0.0
373,2022-01-05,8837581.0,8946328.0,4806310.0,0.0,0.0
374,2022-01-06,8839882.0,8949196.0,4963378.0,0.0,0.0
375,2022-01-07,8842013.0,8952191.0,5116805.0,0.0,0.0
376,2022-01-08,8844211.0,8961652.0,5198231.0,0.0,0.0
377,2022-01-09,8844445.0,8968500.0,5220865.0,0.0,0.0
378,2022-01-10,8846044.0,8970004.0,5343409.0,0.0,0.0
379,2022-01-11,8848738.0,8972641.0,5485145.0,0.0,0.0
380,2022-01-12,8854461.0,8988690.0,5605413.0,0.0,0.0
381,2022-01-13,8856375.0,8991423.0,5737262.0,0.0,0.0
382,2022-01-14,8858032.0,8995143.0,5856664.0,0.0,0.0
383,2022-01-15,8859317.0,9025930.0,5912184.0,0.0,0.0
384,2022-01-16,8859432.0,9035774.0,5924506.0,0.0,0.0
385,2022-01-17,8860591.0,9038712.0,6008136.0,0.0,0.0
386,2022-01-18,8862221.0,9042525.0,6093328.0,0.0,0.0
387,2022-01-19,8864444.0,9067851.0,6159001.0,0.0,0.0
388,2022-01-20,8865842.0,9071557.0,6232390.0,82.0,0.0
389,2022-01-21,8866875.0,9076763.0,6298384.0,147.0,0.0
390,2022-01-22,8867890.0,9107649.0,6329179.0,182.0,0.0
391,2022-01-23,8867947.0,9114026.0,6332975.0,185.0,0.0
392,2022-01-24,8869104.0,9116639.0,6382126.0,234.0,0.0
393,2022-01-25,8870402.0,9119569.0,6422397.0,293.0,0.0
394,2022-01-26,8873656.0,9137441.0,6462855.0,395.0,0.0
395,2022-01-27,8875065.0,9140278.0,6501607.0,477.0,0.0
396,2022-01-28,8876738.0,9142921.0,6543261.0,579.0,0.0
397,2022-01-29,8885919.0,9160365.0,6562720.0,604.0,0.0
398,2022-01-30,8887844.0,9162751.0,6564662.0,613.0,0.0
399,2022-01-31,8888978.0,9164430.0,6586191.0,666.0,0.0
400,2022-02-01,8891247.0,9166639.0,6612875.0,951.0,0.0
401,2022-02-02,8902826.0,9175995.0,6643562.0,1355.0,0.0
402,2022-02-03,8904931.0,9178574.0,6668495.0,1737.0,0.0
403,2022-02-04,8907765.0,9180397.0,6695663.0,2031.0,0.0
404,2022-02-05,8931964.0,9188091.0,6708731.0,2158.0,0.0
405,2022-02-06,8939328.0,9189433.0,6709559.0,2165.0,0.0
406,2022-02-07,8941601.0,9190230.0,6720180.0,2297.0,0.0
407,2022-02-08,8944631.0,9191387.0,6737013.0,2963.0,0.0
408,2022-02-09,8965081.0,9197520.0,6769206.0,6976.0,0.0
409,2022-02-10,8968302.0,9198793.0,6797966.0,12452.0,0.0
410,2022-02-11,8972940.0,9200265.0,6823350.0,18018.0,0.0
411,2022-02-12,9000541.0,9205851.0,6844341.0,22881.0,0.0
412,2022-02-13,9007403.0,9206613.0,6847192.0,23346.0,0.0
413,2022-02-14,9009316.0,9207144.0,6854633.0,25150.0,0.0
414,2022-02-15,9011904.0,9207815.0,6867986.0,29540.0,0.0
