,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3814904.0,6835374.0,0.0,0.0,0.0
179,2021-06-25,3867491.0,6953736.0,0.0,0.0,0.0
180,2021-06-26,3917959.0,7024876.0,0.0,0.0,0.0
181,2021-06-27,3925107.0,7053634.0,0.0,0.0,0.0
182,2021-06-28,3981103.0,7122829.0,0.0,0.0,0.0
183,2021-06-29,4050883.0,7181336.0,0.0,0.0,0.0
184,2021-06-30,4098178.0,7266937.0,0.0,0.0,0.0
185,2021-07-01,4147765.0,7359339.0,0.0,0.0,0.0
186,2021-07-02,4189811.0,7436276.0,0.0,0.0,0.0
187,2021-07-03,4242483.0,7474077.0,0.0,0.0,0.0
188,2021-07-04,4249555.0,7481773.0,0.0,0.0,0.0
189,2021-07-05,4349215.0,7506663.0,0.0,0.0,0.0
190,2021-07-06,4444972.0,7529723.0,0.0,0.0,0.0
191,2021-07-07,4569481.0,7568956.0,0.0,0.0,0.0
192,2021-07-08,4701904.0,7606385.0,0.0,0.0,0.0
193,2021-07-09,4816691.0,7642504.0,0.0,0.0,0.0
194,2021-07-10,4928316.0,7662388.0,0.0,0.0,0.0
195,2021-07-11,4955570.0,7666835.0,0.0,0.0,0.0
196,2021-07-12,5079328.0,7692806.0,0.0,0.0,0.0
197,2021-07-13,5173968.0,7720835.0,0.0,0.0,0.0
198,2021-07-14,5290223.0,7756257.0,0.0,0.0,0.0
199,2021-07-15,5397885.0,7788367.0,0.0,0.0,0.0
200,2021-07-16,5509294.0,7818979.0,0.0,0.0,0.0
201,2021-07-17,5594623.0,7837991.0,0.0,0.0,0.0
202,2021-07-18,5606806.0,7841493.0,0.0,0.0,0.0
203,2021-07-19,5717458.0,7862096.0,0.0,0.0,0.0
204,2021-07-20,5815716.0,7888657.0,0.0,0.0,0.0
205,2021-07-21,5904198.0,7902796.0,0.0,0.0,0.0
206,2021-07-22,6063770.0,7930914.0,0.0,0.0,0.0
207,2021-07-23,6205354.0,7956003.0,0.0,0.0,0.0
208,2021-07-24,6288355.0,7972353.0,0.0,0.0,0.0
209,2021-07-25,6301222.0,7974054.0,0.0,0.0,0.0
210,2021-07-26,6400344.0,7995815.0,0.0,0.0,0.0
211,2021-07-27,6491324.0,8018609.0,0.0,0.0,0.0
212,2021-07-28,6622914.0,8047289.0,0.0,0.0,0.0
213,2021-07-29,6748163.0,8071897.0,0.0,0.0,0.0
214,2021-07-30,6866696.0,8098219.0,0.0,0.0,0.0
215,2021-07-31,6937829.0,8114683.0,0.0,0.0,0.0
216,2021-08-01,6948095.0,8116979.0,0.0,0.0,0.0
217,2021-08-02,7036292.0,8136865.0,0.0,0.0,0.0
218,2021-08-03,7108905.0,8160174.0,0.0,0.0,0.0
219,2021-08-04,7196437.0,8192281.0,0.0,0.0,0.0
220,2021-08-05,7288393.0,8218192.0,0.0,0.0,0.0
221,2021-08-06,7376643.0,8244282.0,0.0,0.0,0.0
222,2021-08-07,7415621.0,8266343.0,0.0,0.0,0.0
223,2021-08-08,7421097.0,8267925.0,0.0,0.0,0.0
224,2021-08-09,7474286.0,8287140.0,0.0,0.0,0.0
225,2021-08-10,7540531.0,8303392.0,0.0,0.0,0.0
226,2021-08-11,7602888.0,8319941.0,0.0,0.0,0.0
227,2021-08-12,7663778.0,8337156.0,0.0,0.0,0.0
228,2021-08-13,7712033.0,8351434.0,0.0,0.0,0.0
229,2021-08-14,7733660.0,8358280.0,0.0,0.0,0.0
230,2021-08-15,7735457.0,8358593.0,0.0,0.0,0.0
231,2021-08-16,7768394.0,8366838.0,0.0,0.0,0.0
232,2021-08-17,7803983.0,8379313.0,0.0,0.0,0.0
233,2021-08-18,7845733.0,8390882.0,0.0,0.0,0.0
234,2021-08-19,7886316.0,8400677.0,0.0,0.0,0.0
235,2021-08-20,7920993.0,8410122.0,0.0,0.0,0.0
236,2021-08-21,7939667.0,8416895.0,0.0,0.0,0.0
237,2021-08-22,7942605.0,8417135.0,0.0,0.0,0.0
238,2021-08-23,7975976.0,8425907.0,0.0,0.0,0.0
239,2021-08-24,8009248.0,8434362.0,0.0,0.0,0.0
240,2021-08-25,8044172.0,8444397.0,0.0,0.0,0.0
241,2021-08-26,8083834.0,8454815.0,0.0,0.0,0.0
242,2021-08-27,8117062.0,8462248.0,0.0,0.0,0.0
243,2021-08-28,8145163.0,8469537.0,0.0,0.0,0.0
244,2021-08-29,8146540.0,8469645.0,0.0,0.0,0.0
245,2021-08-30,8173267.0,8476264.0,0.0,0.0,0.0
246,2021-08-31,8203110.0,8487626.0,0.0,0.0,0.0
247,2021-09-01,8218905.0,8494428.0,0.0,0.0,0.0
248,2021-09-02,8230643.0,8500860.0,0.0,0.0,0.0
249,2021-09-03,8248739.0,8508941.0,0.0,0.0,0.0
250,2021-09-04,8269362.0,8519768.0,0.0,0.0,0.0
251,2021-09-05,8269818.0,8520867.0,0.0,0.0,0.0
252,2021-09-06,8273916.0,8523729.0,0.0,0.0,0.0
253,2021-09-07,8280653.0,8527669.0,0.0,0.0,0.0
254,2021-09-08,8297648.0,8538607.0,0.0,0.0,0.0
255,2021-09-09,8305640.0,8542782.0,182.0,0.0,0.0
256,2021-09-10,8317183.0,8550686.0,369.0,0.0,0.0
257,2021-09-11,8331922.0,8559708.0,451.0,0.0,0.0
258,2021-09-12,8332763.0,8560380.0,460.0,0.0,0.0
259,2021-09-13,8338945.0,8563393.0,864.0,0.0,0.0
260,2021-09-14,8342334.0,8565516.0,1209.0,0.0,0.0
261,2021-09-15,8353486.0,8572275.0,2279.0,0.0,0.0
262,2021-09-16,8362774.0,8577217.0,4275.0,0.0,0.0
263,2021-09-17,8373259.0,8584629.0,9764.0,0.0,0.0
264,2021-09-18,8387490.0,8592478.0,16733.0,0.0,0.0
265,2021-09-19,8387742.0,8592824.0,16777.0,0.0,0.0
266,2021-09-20,8391402.0,8595906.0,19370.0,0.0,0.0
267,2021-09-21,8398208.0,8600838.0,25086.0,0.0,0.0
268,2021-09-22,8409695.0,8607971.0,38421.0,0.0,0.0
269,2021-09-23,8417182.0,8612749.0,47857.0,0.0,0.0
270,2021-09-24,8426001.0,8619898.0,59552.0,0.0,0.0
271,2021-09-25,8444066.0,8628550.0,74743.0,0.0,0.0
272,2021-09-26,8444967.0,8629212.0,74818.0,0.0,0.0
273,2021-09-27,8449173.0,8631991.0,83185.0,0.0,0.0
274,2021-09-28,8454716.0,8636479.0,97603.0,0.0,0.0
275,2021-09-29,8469230.0,8643934.0,121010.0,0.0,0.0
276,2021-09-30,8476485.0,8648666.0,139328.0,0.0,0.0
277,2021-10-01,8484496.0,8655867.0,154488.0,0.0,0.0
278,2021-10-02,8494773.0,8662386.0,167775.0,0.0,0.0
279,2021-10-03,8495224.0,8662688.0,168214.0,0.0,0.0
280,2021-10-04,8498260.0,8665236.0,177331.0,0.0,0.0
281,2021-10-05,8500908.0,8669079.0,191057.0,0.0,0.0
282,2021-10-06,8507329.0,8674160.0,221933.0,0.0,0.0
283,2021-10-07,8511759.0,8678383.0,260474.0,0.0,0.0
284,2021-10-08,8519205.0,8683011.0,289144.0,0.0,0.0
285,2021-10-09,8528707.0,8688082.0,304095.0,0.0,0.0
286,2021-10-10,8528902.0,8688319.0,304890.0,0.0,0.0
287,2021-10-11,8532104.0,8690937.0,319718.0,0.0,0.0
288,2021-10-12,8536406.0,8694715.0,347774.0,0.0,0.0
289,2021-10-13,8544016.0,8699222.0,380426.0,0.0,0.0
290,2021-10-14,8548216.0,8703885.0,412775.0,0.0,0.0
291,2021-10-15,8556552.0,8708660.0,434429.0,0.0,0.0
292,2021-10-16,8564083.0,8712996.0,444969.0,0.0,0.0
293,2021-10-17,8564237.0,8713330.0,445705.0,0.0,0.0
294,2021-10-18,8566789.0,8716149.0,452911.0,0.0,0.0
295,2021-10-19,8569832.0,8719691.0,470108.0,0.0,0.0
296,2021-10-20,8575013.0,8724975.0,493273.0,0.0,0.0
297,2021-10-21,8578929.0,8729386.0,521209.0,0.0,0.0
298,2021-10-22,8586948.0,8733436.0,540870.0,0.0,0.0
299,2021-10-23,8593990.0,8737376.0,548828.0,0.0,0.0
300,2021-10-24,8594110.0,8737629.0,548994.0,0.0,0.0
301,2021-10-25,8597252.0,8740781.0,559681.0,0.0,0.0
302,2021-10-26,8601834.0,8745252.0,581682.0,0.0,0.0
303,2021-10-27,8608419.0,8751648.0,606593.0,0.0,0.0
304,2021-10-28,8613551.0,8757056.0,635058.0,0.0,0.0
305,2021-10-29,8619912.0,8762250.0,655510.0,0.0,0.0
306,2021-10-30,8625853.0,8766616.0,662978.0,0.0,0.0
307,2021-10-31,8625925.0,8766721.0,663085.0,0.0,0.0
308,2021-11-01,8626255.0,8767199.0,663673.0,0.0,0.0
309,2021-11-02,8630320.0,8771868.0,675070.0,0.0,0.0
310,2021-11-03,8635345.0,8778191.0,696148.0,0.0,0.0
311,2021-11-04,8639643.0,8783852.0,717694.0,0.0,0.0
312,2021-11-05,8644943.0,8788901.0,737109.0,0.0,0.0
313,2021-11-06,8649121.0,8792829.0,748585.0,0.0,0.0
314,2021-11-07,8649531.0,8793239.0,749858.0,0.0,0.0
315,2021-11-08,8652434.0,8796162.0,765428.0,0.0,0.0
316,2021-11-09,8657534.0,8801007.0,788171.0,0.0,0.0
317,2021-11-10,8664372.0,8808175.0,822608.0,0.0,0.0
318,2021-11-11,8665330.0,8809313.0,827421.0,0.0,0.0
319,2021-11-12,8669968.0,8813803.0,850870.0,0.0,0.0
320,2021-11-13,8674291.0,8817876.0,864684.0,0.0,0.0
321,2021-11-14,8674412.0,8818052.0,864977.0,0.0,0.0
322,2021-11-15,8677708.0,8821050.0,889925.0,0.0,0.0
323,2021-11-16,8683136.0,8825887.0,932483.0,0.0,0.0
324,2021-11-17,8690026.0,8833614.0,995178.0,0.0,0.0
325,2021-11-18,8694902.0,8838634.0,1054452.0,0.0,0.0
326,2021-11-19,8699778.0,8843314.0,1107584.0,0.0,0.0
327,2021-11-20,8704207.0,8847461.0,1131049.0,0.0,0.0
328,2021-11-21,8704356.0,8847608.0,1131897.0,0.0,0.0
329,2021-11-22,8706524.0,8850756.0,1176130.0,0.0,0.0
330,2021-11-23,8711297.0,8854983.0,1255555.0,0.0,0.0
331,2021-11-24,8717740.0,8862356.0,1348306.0,0.0,0.0
332,2021-11-25,8722245.0,8866689.0,1461648.0,0.0,0.0
333,2021-11-26,8726462.0,8870137.0,1553524.0,0.0,0.0
334,2021-11-27,8731274.0,8873194.0,1586334.0,0.0,0.0
335,2021-11-28,8731536.0,8873389.0,1589244.0,0.0,0.0
336,2021-11-29,8734222.0,8875357.0,1664482.0,0.0,0.0
337,2021-11-30,8737870.0,8878678.0,1765035.0,0.0,0.0
338,2021-12-01,8744668.0,8883997.0,1877794.0,0.0,0.0
339,2021-12-02,8747539.0,8886586.0,1998010.0,0.0,0.0
340,2021-12-03,8751071.0,8889377.0,2107022.0,0.0,0.0
341,2021-12-04,8755306.0,8891389.0,2155038.0,0.0,0.0
342,2021-12-05,8755476.0,8891544.0,2159133.0,0.0,0.0
343,2021-12-06,8757715.0,8893096.0,2239473.0,0.0,0.0
344,2021-12-07,8761794.0,8895288.0,2347948.0,0.0,0.0
345,2021-12-08,8768397.0,8898658.0,2459664.0,0.0,0.0
346,2021-12-09,8772151.0,8900923.0,2588809.0,0.0,0.0
347,2021-12-10,8776060.0,8903414.0,2700003.0,0.0,0.0
348,2021-12-11,8779548.0,8905528.0,2758265.0,0.0,0.0
349,2021-12-12,8779945.0,8905674.0,2763489.0,0.0,0.0
350,2021-12-13,8782970.0,8907539.0,2864311.0,0.0,0.0
351,2021-12-14,8786419.0,8909556.0,2989577.0,0.0,0.0
352,2021-12-15,8792626.0,8912918.0,3109965.0,0.0,0.0
353,2021-12-16,8796424.0,8915401.0,3243710.0,0.0,0.0
354,2021-12-17,8800328.0,8918651.0,3374546.0,0.0,0.0
355,2021-12-18,8803583.0,8920691.0,3444591.0,0.0,0.0
356,2021-12-19,8803894.0,8920970.0,3458882.0,0.0,0.0
357,2021-12-20,8806524.0,8922751.0,3598875.0,0.0,0.0
358,2021-12-21,8810451.0,8925660.0,3773094.0,0.0,0.0
359,2021-12-22,8817843.0,8929580.0,3933420.0,0.0,0.0
360,2021-12-23,8821929.0,8932186.0,4063361.0,0.0,0.0
361,2021-12-24,8822377.0,8932616.0,4076635.0,0.0,0.0
362,2021-12-25,8822389.0,8932629.0,4076711.0,0.0,0.0
363,2021-12-26,8822406.0,8932645.0,4078190.0,0.0,0.0
364,2021-12-27,8824157.0,8933979.0,4149825.0,0.0,0.0
365,2021-12-28,8825789.0,8935671.0,4238194.0,0.0,0.0
366,2021-12-29,8827846.0,8937620.0,4328155.0,0.0,0.0
367,2021-12-30,8829073.0,8939038.0,4380524.0,0.0,0.0
368,2021-12-31,8829296.0,8939385.0,4385215.0,0.0,0.0
369,2022-01-01,8829303.0,8939392.0,4385274.0,0.0,0.0
370,2022-01-02,8829315.0,8939414.0,4385368.0,0.0,0.0
371,2022-01-03,8831428.0,8941236.0,4507144.0,0.0,0.0
372,2022-01-04,8833705.0,8943378.0,4650551.0,0.0,0.0
373,2022-01-05,8838479.0,8947221.0,4806767.0,0.0,0.0
374,2022-01-06,8840780.0,8950092.0,4963845.0,0.0,0.0
375,2022-01-07,8842911.0,8953089.0,5117275.0,0.0,0.0
376,2022-01-08,8845110.0,8962551.0,5198703.0,0.0,0.0
377,2022-01-09,8845344.0,8969399.0,5221339.0,0.0,0.0
378,2022-01-10,8846945.0,8970904.0,5343890.0,0.0,0.0
379,2022-01-11,8849639.0,8973543.0,5485631.0,0.0,0.0
380,2022-01-12,8855361.0,8989588.0,5605910.0,0.0,0.0
381,2022-01-13,8857276.0,8992321.0,5737768.0,0.0,0.0
382,2022-01-14,8858936.0,8996041.0,5857175.0,0.0,0.0
383,2022-01-15,8860222.0,9026828.0,5912700.0,0.0,0.0
384,2022-01-16,8860337.0,9036672.0,5925024.0,0.0,0.0
385,2022-01-17,8861497.0,9039610.0,6008657.0,0.0,0.0
386,2022-01-18,8863129.0,9043425.0,6093857.0,0.0,0.0
387,2022-01-19,8865355.0,9068752.0,6159535.0,0.0,0.0
388,2022-01-20,8866754.0,9072461.0,6232928.0,83.0,0.0
389,2022-01-21,8867788.0,9077668.0,6298927.0,148.0,0.0
390,2022-01-22,8868803.0,9108554.0,6329725.0,183.0,0.0
391,2022-01-23,8868860.0,9114931.0,6333522.0,186.0,0.0
392,2022-01-24,8870020.0,9117546.0,6382677.0,235.0,0.0
393,2022-01-25,8871321.0,9120474.0,6422954.0,294.0,0.0
394,2022-01-26,8874577.0,9138346.0,6463422.0,396.0,0.0
395,2022-01-27,8875988.0,9141183.0,6502179.0,478.0,0.0
396,2022-01-28,8877661.0,9143825.0,6543841.0,578.0,0.0
397,2022-01-29,8886843.0,9161270.0,6563300.0,603.0,0.0
398,2022-01-30,8888768.0,9163656.0,6565244.0,612.0,0.0
399,2022-01-31,8889903.0,9165336.0,6586778.0,664.0,0.0
400,2022-02-01,8892173.0,9167546.0,6613465.0,950.0,0.0
401,2022-02-02,8903756.0,9176903.0,6644156.0,1354.0,0.0
402,2022-02-03,8905862.0,9179483.0,6669098.0,1736.0,0.0
403,2022-02-04,8908695.0,9181306.0,6696274.0,2030.0,0.0
404,2022-02-05,8932896.0,9189002.0,6709343.0,2156.0,0.0
405,2022-02-06,8940260.0,9190345.0,6710173.0,2164.0,0.0
406,2022-02-07,8942535.0,9191143.0,6720796.0,2296.0,0.0
407,2022-02-08,8945566.0,9192302.0,6737631.0,2961.0,0.0
408,2022-02-09,8966017.0,9198436.0,6769826.0,6974.0,0.0
409,2022-02-10,8969239.0,9199714.0,6798593.0,12450.0,0.0
410,2022-02-11,8973882.0,9201185.0,6823981.0,18018.0,0.0
411,2022-02-12,9001483.0,9206772.0,6844972.0,22881.0,0.0
412,2022-02-13,9008345.0,9207534.0,6847823.0,23346.0,0.0
413,2022-02-14,9010258.0,9208065.0,6855267.0,25150.0,0.0
414,2022-02-15,9012848.0,9208736.0,6868623.0,29540.0,0.0
