,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3814785.0,6835191.0,0.0,0.0,0.0
179,2021-06-25,3867369.0,6953550.0,0.0,0.0,0.0
180,2021-06-26,3917835.0,7024689.0,0.0,0.0,0.0
181,2021-06-27,3924983.0,7053445.0,0.0,0.0,0.0
182,2021-06-28,3980976.0,7122636.0,0.0,0.0,0.0
183,2021-06-29,4050755.0,7181142.0,0.0,0.0,0.0
184,2021-06-30,4098050.0,7266743.0,0.0,0.0,0.0
185,2021-07-01,4147635.0,7359143.0,0.0,0.0,0.0
186,2021-07-02,4189680.0,7436077.0,0.0,0.0,0.0
187,2021-07-03,4242352.0,7473877.0,0.0,0.0,0.0
188,2021-07-04,4249424.0,7481572.0,0.0,0.0,0.0
189,2021-07-05,4349084.0,7506460.0,0.0,0.0,0.0
190,2021-07-06,4444838.0,7529519.0,0.0,0.0,0.0
191,2021-07-07,4569344.0,7568751.0,0.0,0.0,0.0
192,2021-07-08,4701764.0,7606180.0,0.0,0.0,0.0
193,2021-07-09,4816549.0,7642297.0,0.0,0.0,0.0
194,2021-07-10,4928174.0,7662181.0,0.0,0.0,0.0
195,2021-07-11,4955427.0,7666627.0,0.0,0.0,0.0
196,2021-07-12,5079185.0,7692595.0,0.0,0.0,0.0
197,2021-07-13,5173824.0,7720624.0,0.0,0.0,0.0
198,2021-07-14,5290076.0,7756045.0,0.0,0.0,0.0
199,2021-07-15,5397735.0,7788155.0,0.0,0.0,0.0
200,2021-07-16,5509142.0,7818765.0,0.0,0.0,0.0
201,2021-07-17,5594464.0,7837776.0,0.0,0.0,0.0
202,2021-07-18,5606646.0,7841278.0,0.0,0.0,0.0
203,2021-07-19,5717296.0,7861880.0,0.0,0.0,0.0
204,2021-07-20,5815553.0,7888438.0,0.0,0.0,0.0
205,2021-07-21,5904032.0,7902577.0,0.0,0.0,0.0
206,2021-07-22,6063604.0,7930694.0,0.0,0.0,0.0
207,2021-07-23,6205187.0,7955781.0,0.0,0.0,0.0
208,2021-07-24,6288188.0,7972130.0,0.0,0.0,0.0
209,2021-07-25,6301055.0,7973831.0,0.0,0.0,0.0
210,2021-07-26,6400175.0,7995591.0,0.0,0.0,0.0
211,2021-07-27,6491153.0,8018384.0,0.0,0.0,0.0
212,2021-07-28,6622742.0,8047062.0,0.0,0.0,0.0
213,2021-07-29,6747989.0,8071670.0,0.0,0.0,0.0
214,2021-07-30,6866516.0,8097991.0,0.0,0.0,0.0
215,2021-07-31,6937649.0,8114455.0,0.0,0.0,0.0
216,2021-08-01,6947913.0,8116750.0,0.0,0.0,0.0
217,2021-08-02,7036110.0,8136635.0,0.0,0.0,0.0
218,2021-08-03,7108723.0,8159942.0,0.0,0.0,0.0
219,2021-08-04,7196255.0,8192048.0,0.0,0.0,0.0
220,2021-08-05,7288211.0,8217959.0,0.0,0.0,0.0
221,2021-08-06,7376459.0,8244048.0,0.0,0.0,0.0
222,2021-08-07,7415436.0,8266109.0,0.0,0.0,0.0
223,2021-08-08,7420910.0,8267691.0,0.0,0.0,0.0
224,2021-08-09,7474097.0,8286906.0,0.0,0.0,0.0
225,2021-08-10,7540342.0,8303158.0,0.0,0.0,0.0
226,2021-08-11,7602699.0,8319706.0,0.0,0.0,0.0
227,2021-08-12,7663588.0,8336919.0,0.0,0.0,0.0
228,2021-08-13,7711841.0,8351195.0,0.0,0.0,0.0
229,2021-08-14,7733466.0,8358041.0,0.0,0.0,0.0
230,2021-08-15,7735263.0,8358352.0,0.0,0.0,0.0
231,2021-08-16,7768198.0,8366596.0,0.0,0.0,0.0
232,2021-08-17,7803786.0,8379071.0,0.0,0.0,0.0
233,2021-08-18,7845535.0,8390640.0,0.0,0.0,0.0
234,2021-08-19,7886116.0,8400435.0,0.0,0.0,0.0
235,2021-08-20,7920789.0,8409880.0,0.0,0.0,0.0
236,2021-08-21,7939463.0,8416652.0,0.0,0.0,0.0
237,2021-08-22,7942400.0,8416892.0,0.0,0.0,0.0
238,2021-08-23,7975768.0,8425662.0,0.0,0.0,0.0
239,2021-08-24,8009039.0,8434116.0,0.0,0.0,0.0
240,2021-08-25,8043963.0,8444151.0,0.0,0.0,0.0
241,2021-08-26,8083624.0,8454568.0,0.0,0.0,0.0
242,2021-08-27,8116852.0,8462001.0,0.0,0.0,0.0
243,2021-08-28,8144953.0,8469290.0,0.0,0.0,0.0
244,2021-08-29,8146330.0,8469398.0,0.0,0.0,0.0
245,2021-08-30,8173056.0,8476017.0,0.0,0.0,0.0
246,2021-08-31,8202898.0,8487378.0,0.0,0.0,0.0
247,2021-09-01,8218691.0,8494178.0,0.0,0.0,0.0
248,2021-09-02,8230428.0,8500610.0,0.0,0.0,0.0
249,2021-09-03,8248524.0,8508690.0,0.0,0.0,0.0
250,2021-09-04,8269147.0,8519517.0,0.0,0.0,0.0
251,2021-09-05,8269603.0,8520616.0,0.0,0.0,0.0
252,2021-09-06,8273701.0,8523478.0,0.0,0.0,0.0
253,2021-09-07,8280437.0,8527418.0,0.0,0.0,0.0
254,2021-09-08,8297432.0,8538355.0,0.0,0.0,0.0
255,2021-09-09,8305424.0,8542530.0,182.0,0.0,0.0
256,2021-09-10,8316967.0,8550432.0,369.0,0.0,0.0
257,2021-09-11,8331704.0,8559454.0,451.0,0.0,0.0
258,2021-09-12,8332544.0,8560125.0,460.0,0.0,0.0
259,2021-09-13,8338725.0,8563137.0,864.0,0.0,0.0
260,2021-09-14,8342114.0,8565260.0,1209.0,0.0,0.0
261,2021-09-15,8353266.0,8572019.0,2279.0,0.0,0.0
262,2021-09-16,8362553.0,8576961.0,4275.0,0.0,0.0
263,2021-09-17,8373038.0,8584372.0,9764.0,0.0,0.0
264,2021-09-18,8387267.0,8592221.0,16733.0,0.0,0.0
265,2021-09-19,8387519.0,8592567.0,16777.0,0.0,0.0
266,2021-09-20,8391179.0,8595649.0,19369.0,0.0,0.0
267,2021-09-21,8397984.0,8600580.0,25085.0,0.0,0.0
268,2021-09-22,8409470.0,8607713.0,38420.0,0.0,0.0
269,2021-09-23,8416957.0,8612491.0,47855.0,0.0,0.0
270,2021-09-24,8425776.0,8619638.0,59550.0,0.0,0.0
271,2021-09-25,8443841.0,8628288.0,74741.0,0.0,0.0
272,2021-09-26,8444742.0,8628950.0,74816.0,0.0,0.0
273,2021-09-27,8448948.0,8631727.0,83183.0,0.0,0.0
274,2021-09-28,8454491.0,8636215.0,97601.0,0.0,0.0
275,2021-09-29,8469005.0,8643670.0,121008.0,0.0,0.0
276,2021-09-30,8476259.0,8648400.0,139326.0,0.0,0.0
277,2021-10-01,8484269.0,8655600.0,154486.0,0.0,0.0
278,2021-10-02,8494546.0,8662119.0,167773.0,0.0,0.0
279,2021-10-03,8494997.0,8662421.0,168212.0,0.0,0.0
280,2021-10-04,8498033.0,8664969.0,177329.0,0.0,0.0
281,2021-10-05,8500681.0,8668812.0,191055.0,0.0,0.0
282,2021-10-06,8507101.0,8673893.0,221931.0,0.0,0.0
283,2021-10-07,8511531.0,8678116.0,260472.0,0.0,0.0
284,2021-10-08,8518977.0,8682743.0,289142.0,0.0,0.0
285,2021-10-09,8528479.0,8687814.0,304093.0,0.0,0.0
286,2021-10-10,8528674.0,8688051.0,304888.0,0.0,0.0
287,2021-10-11,8531876.0,8690667.0,319716.0,0.0,0.0
288,2021-10-12,8536178.0,8694445.0,347772.0,0.0,0.0
289,2021-10-13,8543787.0,8698952.0,380422.0,0.0,0.0
290,2021-10-14,8547985.0,8703614.0,412771.0,0.0,0.0
291,2021-10-15,8556320.0,8708388.0,434425.0,0.0,0.0
292,2021-10-16,8563850.0,8712724.0,444965.0,0.0,0.0
293,2021-10-17,8564004.0,8713058.0,445701.0,0.0,0.0
294,2021-10-18,8566555.0,8715875.0,452907.0,0.0,0.0
295,2021-10-19,8569600.0,8719417.0,470102.0,0.0,0.0
296,2021-10-20,8574781.0,8724703.0,493265.0,0.0,0.0
297,2021-10-21,8578695.0,8729113.0,521201.0,0.0,0.0
298,2021-10-22,8586713.0,8733161.0,540862.0,0.0,0.0
299,2021-10-23,8593753.0,8737101.0,548819.0,0.0,0.0
300,2021-10-24,8593873.0,8737354.0,548985.0,0.0,0.0
301,2021-10-25,8597013.0,8740506.0,559671.0,0.0,0.0
302,2021-10-26,8601595.0,8744977.0,581672.0,0.0,0.0
303,2021-10-27,8608180.0,8751374.0,606582.0,0.0,0.0
304,2021-10-28,8613312.0,8756782.0,635048.0,0.0,0.0
305,2021-10-29,8619672.0,8761976.0,655500.0,0.0,0.0
306,2021-10-30,8625612.0,8766342.0,662969.0,0.0,0.0
307,2021-10-31,8625684.0,8766447.0,663074.0,0.0,0.0
308,2021-11-01,8626014.0,8766925.0,663662.0,0.0,0.0
309,2021-11-02,8630079.0,8771593.0,675056.0,0.0,0.0
310,2021-11-03,8635103.0,8777915.0,696134.0,0.0,0.0
311,2021-11-04,8639401.0,8783577.0,717678.0,0.0,0.0
312,2021-11-05,8644702.0,8788626.0,737090.0,0.0,0.0
313,2021-11-06,8648879.0,8792554.0,748566.0,0.0,0.0
314,2021-11-07,8649289.0,8792964.0,749839.0,0.0,0.0
315,2021-11-08,8652187.0,8795887.0,765409.0,0.0,0.0
316,2021-11-09,8657292.0,8800732.0,788162.0,0.0,0.0
317,2021-11-10,8664128.0,8807900.0,822598.0,0.0,0.0
318,2021-11-11,8665084.0,8809037.0,827411.0,0.0,0.0
319,2021-11-12,8669722.0,8813527.0,850860.0,0.0,0.0
320,2021-11-13,8674045.0,8817600.0,864673.0,0.0,0.0
321,2021-11-14,8674166.0,8817776.0,864966.0,0.0,0.0
322,2021-11-15,8677462.0,8820773.0,889911.0,0.0,0.0
323,2021-11-16,8682891.0,8825610.0,932467.0,0.0,0.0
324,2021-11-17,8689781.0,8833337.0,995162.0,0.0,0.0
325,2021-11-18,8694656.0,8838357.0,1054433.0,0.0,0.0
326,2021-11-19,8699532.0,8843037.0,1107563.0,0.0,0.0
327,2021-11-20,8703960.0,8847184.0,1131028.0,0.0,0.0
328,2021-11-21,8704109.0,8847331.0,1131876.0,0.0,0.0
329,2021-11-22,8706277.0,8850478.0,1176106.0,0.0,0.0
330,2021-11-23,8711050.0,8854704.0,1255528.0,0.0,0.0
331,2021-11-24,8717493.0,8862077.0,1348277.0,0.0,0.0
332,2021-11-25,8721997.0,8866411.0,1461617.0,0.0,0.0
333,2021-11-26,8726213.0,8869859.0,1553492.0,0.0,0.0
334,2021-11-27,8731025.0,8872916.0,1586301.0,0.0,0.0
335,2021-11-28,8731287.0,8873111.0,1589211.0,0.0,0.0
336,2021-11-29,8733969.0,8875078.0,1664451.0,0.0,0.0
337,2021-11-30,8737614.0,8878399.0,1765003.0,0.0,0.0
338,2021-12-01,8744412.0,8883718.0,1877757.0,0.0,0.0
339,2021-12-02,8747283.0,8886308.0,1997969.0,0.0,0.0
340,2021-12-03,8750813.0,8889099.0,2106980.0,0.0,0.0
341,2021-12-04,8755048.0,8891111.0,2154996.0,0.0,0.0
342,2021-12-05,8755218.0,8891266.0,2159091.0,0.0,0.0
343,2021-12-06,8757457.0,8892818.0,2239429.0,0.0,0.0
344,2021-12-07,8761536.0,8895012.0,2347899.0,0.0,0.0
345,2021-12-08,8768138.0,8898381.0,2459614.0,0.0,0.0
346,2021-12-09,8771890.0,8900646.0,2588758.0,0.0,0.0
347,2021-12-10,8775799.0,8903135.0,2699950.0,0.0,0.0
348,2021-12-11,8779287.0,8905249.0,2758210.0,0.0,0.0
349,2021-12-12,8779684.0,8905395.0,2763434.0,0.0,0.0
350,2021-12-13,8782709.0,8907260.0,2864255.0,0.0,0.0
351,2021-12-14,8786155.0,8909275.0,2989520.0,0.0,0.0
352,2021-12-15,8792362.0,8912637.0,3109905.0,0.0,0.0
353,2021-12-16,8796160.0,8915119.0,3243648.0,0.0,0.0
354,2021-12-17,8800062.0,8918398.0,3374448.0,0.0,0.0
355,2021-12-18,8803317.0,8920438.0,3444493.0,0.0,0.0
356,2021-12-19,8803627.0,8920717.0,3458784.0,0.0,0.0
357,2021-12-20,8806252.0,8922499.0,3598774.0,0.0,0.0
358,2021-12-21,8810179.0,8925409.0,3772985.0,0.0,0.0
359,2021-12-22,8817571.0,8929330.0,3933303.0,0.0,0.0
360,2021-12-23,8821656.0,8931935.0,4063237.0,0.0,0.0
361,2021-12-24,8822104.0,8932364.0,4076510.0,0.0,0.0
362,2021-12-25,8822116.0,8932377.0,4076585.0,0.0,0.0
363,2021-12-26,8822133.0,8932394.0,4078062.0,0.0,0.0
364,2021-12-27,8823884.0,8933727.0,4149690.0,0.0,0.0
365,2021-12-28,8825515.0,8935418.0,4238056.0,0.0,0.0
366,2021-12-29,8827572.0,8937368.0,4328013.0,0.0,0.0
367,2021-12-30,8828799.0,8938786.0,4380379.0,0.0,0.0
368,2021-12-31,8829022.0,8939133.0,4385068.0,0.0,0.0
369,2022-01-01,8829029.0,8939140.0,4385127.0,0.0,0.0
370,2022-01-02,8829041.0,8939162.0,4385220.0,0.0,0.0
371,2022-01-03,8831154.0,8940984.0,4506993.0,0.0,0.0
372,2022-01-04,8833430.0,8943126.0,4650398.0,0.0,0.0
373,2022-01-05,8838203.0,8946970.0,4806607.0,0.0,0.0
374,2022-01-06,8840504.0,8949841.0,4963682.0,0.0,0.0
375,2022-01-07,8842635.0,8952837.0,5117112.0,0.0,0.0
376,2022-01-08,8844834.0,8962299.0,5198540.0,0.0,0.0
377,2022-01-09,8845068.0,8969147.0,5221175.0,0.0,0.0
378,2022-01-10,8846669.0,8970652.0,5343724.0,0.0,0.0
379,2022-01-11,8849363.0,8973290.0,5485464.0,0.0,0.0
380,2022-01-12,8855085.0,8989335.0,5605742.0,0.0,0.0
381,2022-01-13,8857000.0,8992068.0,5737596.0,0.0,0.0
382,2022-01-14,8858659.0,8995788.0,5857001.0,0.0,0.0
383,2022-01-15,8859945.0,9026575.0,5912524.0,0.0,0.0
384,2022-01-16,8860060.0,9036419.0,5924848.0,0.0,0.0
385,2022-01-17,8861219.0,9039357.0,6008480.0,0.0,0.0
386,2022-01-18,8862850.0,9043170.0,6093677.0,0.0,0.0
387,2022-01-19,8865076.0,9068496.0,6159351.0,0.0,0.0
388,2022-01-20,8866474.0,9072205.0,6232743.0,82.0,0.0
389,2022-01-21,8867508.0,9077412.0,6298741.0,147.0,0.0
390,2022-01-22,8868523.0,9108298.0,6329538.0,182.0,0.0
391,2022-01-23,8868580.0,9114675.0,6333334.0,185.0,0.0
392,2022-01-24,8869740.0,9117288.0,6382489.0,234.0,0.0
393,2022-01-25,8871039.0,9120218.0,6422762.0,293.0,0.0
394,2022-01-26,8874294.0,9138090.0,6463227.0,395.0,0.0
395,2022-01-27,8875705.0,9140927.0,6501981.0,477.0,0.0
396,2022-01-28,8877379.0,9143569.0,6543640.0,578.0,0.0
397,2022-01-29,8886561.0,9161013.0,6563099.0,603.0,0.0
398,2022-01-30,8888486.0,9163399.0,6565043.0,612.0,0.0
399,2022-01-31,8889621.0,9165079.0,6586576.0,664.0,0.0
400,2022-02-01,8891891.0,9167289.0,6613263.0,950.0,0.0
401,2022-02-02,8903471.0,9176647.0,6643953.0,1354.0,0.0
402,2022-02-03,8905577.0,9179227.0,6668894.0,1736.0,0.0
403,2022-02-04,8908410.0,9181050.0,6696069.0,2030.0,0.0
404,2022-02-05,8932610.0,9188746.0,6709138.0,2156.0,0.0
405,2022-02-06,8939974.0,9190089.0,6709968.0,2164.0,0.0
406,2022-02-07,8942249.0,9190886.0,6720589.0,2296.0,0.0
407,2022-02-08,8945279.0,9192045.0,6737424.0,2961.0,0.0
408,2022-02-09,8965729.0,9198180.0,6769619.0,6974.0,0.0
409,2022-02-10,8968951.0,9199458.0,6798384.0,12450.0,0.0
410,2022-02-11,8973593.0,9200929.0,6823772.0,18018.0,0.0
411,2022-02-12,9001194.0,9206516.0,6844763.0,22881.0,0.0
412,2022-02-13,9008056.0,9207278.0,6847614.0,23346.0,0.0
413,2022-02-14,9009969.0,9207809.0,6855057.0,25150.0,0.0
414,2022-02-15,9012557.0,9208480.0,6868413.0,29540.0,0.0
