,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3814632.0,6834891.0,0.0,0.0,0.0
179,2021-06-25,3867213.0,6953249.0,0.0,0.0,0.0
180,2021-06-26,3917677.0,7024386.0,0.0,0.0,0.0
181,2021-06-27,3924824.0,7053141.0,0.0,0.0,0.0
182,2021-06-28,3980811.0,7122325.0,0.0,0.0,0.0
183,2021-06-29,4050585.0,7180829.0,0.0,0.0,0.0
184,2021-06-30,4097876.0,7266426.0,0.0,0.0,0.0
185,2021-07-01,4147457.0,7358824.0,0.0,0.0,0.0
186,2021-07-02,4189500.0,7435755.0,0.0,0.0,0.0
187,2021-07-03,4242172.0,7473554.0,0.0,0.0,0.0
188,2021-07-04,4249240.0,7481249.0,0.0,0.0,0.0
189,2021-07-05,4348898.0,7506136.0,0.0,0.0,0.0
190,2021-07-06,4444647.0,7529192.0,0.0,0.0,0.0
191,2021-07-07,4569145.0,7568422.0,0.0,0.0,0.0
192,2021-07-08,4701563.0,7605848.0,0.0,0.0,0.0
193,2021-07-09,4816347.0,7641962.0,0.0,0.0,0.0
194,2021-07-10,4927972.0,7661846.0,0.0,0.0,0.0
195,2021-07-11,4955223.0,7666289.0,0.0,0.0,0.0
196,2021-07-12,5078979.0,7692255.0,0.0,0.0,0.0
197,2021-07-13,5173611.0,7720283.0,0.0,0.0,0.0
198,2021-07-14,5289854.0,7755699.0,0.0,0.0,0.0
199,2021-07-15,5397503.0,7787807.0,0.0,0.0,0.0
200,2021-07-16,5508902.0,7818412.0,0.0,0.0,0.0
201,2021-07-17,5594221.0,7837419.0,0.0,0.0,0.0
202,2021-07-18,5606402.0,7840920.0,0.0,0.0,0.0
203,2021-07-19,5717052.0,7861519.0,0.0,0.0,0.0
204,2021-07-20,5815309.0,7888076.0,0.0,0.0,0.0
205,2021-07-21,5903783.0,7902213.0,0.0,0.0,0.0
206,2021-07-22,6063351.0,7930329.0,0.0,0.0,0.0
207,2021-07-23,6204929.0,7955413.0,0.0,0.0,0.0
208,2021-07-24,6287929.0,7971761.0,0.0,0.0,0.0
209,2021-07-25,6300795.0,7973461.0,0.0,0.0,0.0
210,2021-07-26,6399912.0,7995217.0,0.0,0.0,0.0
211,2021-07-27,6490885.0,8018008.0,0.0,0.0,0.0
212,2021-07-28,6622467.0,8046685.0,0.0,0.0,0.0
213,2021-07-29,6747713.0,8071291.0,0.0,0.0,0.0
214,2021-07-30,6866235.0,8097610.0,0.0,0.0,0.0
215,2021-07-31,6937367.0,8114074.0,0.0,0.0,0.0
216,2021-08-01,6947630.0,8116369.0,0.0,0.0,0.0
217,2021-08-02,7035823.0,8136251.0,0.0,0.0,0.0
218,2021-08-03,7108431.0,8159551.0,0.0,0.0,0.0
219,2021-08-04,7195957.0,8191652.0,0.0,0.0,0.0
220,2021-08-05,7287912.0,8217563.0,0.0,0.0,0.0
221,2021-08-06,7376154.0,8243651.0,0.0,0.0,0.0
222,2021-08-07,7415128.0,8265710.0,0.0,0.0,0.0
223,2021-08-08,7420599.0,8267289.0,0.0,0.0,0.0
224,2021-08-09,7473785.0,8286503.0,0.0,0.0,0.0
225,2021-08-10,7540029.0,8302753.0,0.0,0.0,0.0
226,2021-08-11,7602384.0,8319301.0,0.0,0.0,0.0
227,2021-08-12,7663268.0,8336512.0,0.0,0.0,0.0
228,2021-08-13,7711518.0,8350785.0,0.0,0.0,0.0
229,2021-08-14,7733139.0,8357628.0,0.0,0.0,0.0
230,2021-08-15,7734936.0,8357939.0,0.0,0.0,0.0
231,2021-08-16,7767868.0,8366180.0,0.0,0.0,0.0
232,2021-08-17,7803452.0,8378652.0,0.0,0.0,0.0
233,2021-08-18,7845193.0,8390216.0,0.0,0.0,0.0
234,2021-08-19,7885771.0,8400010.0,0.0,0.0,0.0
235,2021-08-20,7920443.0,8409452.0,0.0,0.0,0.0
236,2021-08-21,7939115.0,8416224.0,0.0,0.0,0.0
237,2021-08-22,7942051.0,8416461.0,0.0,0.0,0.0
238,2021-08-23,7975419.0,8425231.0,0.0,0.0,0.0
239,2021-08-24,8008685.0,8433683.0,0.0,0.0,0.0
240,2021-08-25,8043605.0,8443715.0,0.0,0.0,0.0
241,2021-08-26,8083263.0,8454129.0,0.0,0.0,0.0
242,2021-08-27,8116487.0,8461561.0,0.0,0.0,0.0
243,2021-08-28,8144587.0,8468849.0,0.0,0.0,0.0
244,2021-08-29,8145964.0,8468955.0,0.0,0.0,0.0
245,2021-08-30,8172687.0,8475574.0,0.0,0.0,0.0
246,2021-08-31,8202525.0,8486932.0,0.0,0.0,0.0
247,2021-09-01,8218315.0,8493730.0,0.0,0.0,0.0
248,2021-09-02,8230050.0,8500160.0,0.0,0.0,0.0
249,2021-09-03,8248146.0,8508240.0,0.0,0.0,0.0
250,2021-09-04,8268768.0,8519066.0,0.0,0.0,0.0
251,2021-09-05,8269223.0,8520165.0,0.0,0.0,0.0
252,2021-09-06,8273315.0,8523028.0,0.0,0.0,0.0
253,2021-09-07,8280048.0,8526967.0,0.0,0.0,0.0
254,2021-09-08,8297040.0,8537905.0,0.0,0.0,0.0
255,2021-09-09,8305030.0,8542079.0,182.0,0.0,0.0
256,2021-09-10,8316572.0,8549980.0,369.0,0.0,0.0
257,2021-09-11,8331308.0,8559002.0,451.0,0.0,0.0
258,2021-09-12,8332147.0,8559673.0,460.0,0.0,0.0
259,2021-09-13,8338326.0,8562683.0,864.0,0.0,0.0
260,2021-09-14,8341713.0,8564805.0,1209.0,0.0,0.0
261,2021-09-15,8352862.0,8571563.0,2279.0,0.0,0.0
262,2021-09-16,8362150.0,8576503.0,4274.0,0.0,0.0
263,2021-09-17,8372631.0,8583912.0,9760.0,0.0,0.0
264,2021-09-18,8386860.0,8591761.0,16729.0,0.0,0.0
265,2021-09-19,8387110.0,8592106.0,16773.0,0.0,0.0
266,2021-09-20,8390769.0,8595186.0,19365.0,0.0,0.0
267,2021-09-21,8397574.0,8600116.0,25081.0,0.0,0.0
268,2021-09-22,8409057.0,8607249.0,38417.0,0.0,0.0
269,2021-09-23,8416543.0,8612027.0,47851.0,0.0,0.0
270,2021-09-24,8425362.0,8619173.0,59545.0,0.0,0.0
271,2021-09-25,8443426.0,8627822.0,74734.0,0.0,0.0
272,2021-09-26,8444327.0,8628483.0,74809.0,0.0,0.0
273,2021-09-27,8448532.0,8631260.0,83174.0,0.0,0.0
274,2021-09-28,8454073.0,8635748.0,97592.0,0.0,0.0
275,2021-09-29,8468585.0,8643201.0,120999.0,0.0,0.0
276,2021-09-30,8475837.0,8647928.0,139317.0,0.0,0.0
277,2021-10-01,8483846.0,8655127.0,154477.0,0.0,0.0
278,2021-10-02,8494121.0,8661646.0,167764.0,0.0,0.0
279,2021-10-03,8494571.0,8661948.0,168203.0,0.0,0.0
280,2021-10-04,8497606.0,8664495.0,177318.0,0.0,0.0
281,2021-10-05,8500254.0,8668335.0,191043.0,0.0,0.0
282,2021-10-06,8506675.0,8673416.0,221918.0,0.0,0.0
283,2021-10-07,8511104.0,8677639.0,260459.0,0.0,0.0
284,2021-10-08,8518548.0,8682265.0,289128.0,0.0,0.0
285,2021-10-09,8528050.0,8687336.0,304079.0,0.0,0.0
286,2021-10-10,8528243.0,8687573.0,304874.0,0.0,0.0
287,2021-10-11,8531445.0,8690190.0,319701.0,0.0,0.0
288,2021-10-12,8535746.0,8693968.0,347757.0,0.0,0.0
289,2021-10-13,8543355.0,8698472.0,380397.0,0.0,0.0
290,2021-10-14,8547553.0,8703134.0,412744.0,0.0,0.0
291,2021-10-15,8555887.0,8707908.0,434396.0,0.0,0.0
292,2021-10-16,8563417.0,8712244.0,444935.0,0.0,0.0
293,2021-10-17,8563571.0,8712578.0,445671.0,0.0,0.0
294,2021-10-18,8566122.0,8715393.0,452876.0,0.0,0.0
295,2021-10-19,8569166.0,8718934.0,470070.0,0.0,0.0
296,2021-10-20,8574347.0,8724218.0,493232.0,0.0,0.0
297,2021-10-21,8578262.0,8728627.0,521168.0,0.0,0.0
298,2021-10-22,8586279.0,8732674.0,540827.0,0.0,0.0
299,2021-10-23,8593319.0,8736614.0,548783.0,0.0,0.0
300,2021-10-24,8593438.0,8736867.0,548949.0,0.0,0.0
301,2021-10-25,8596577.0,8740019.0,559636.0,0.0,0.0
302,2021-10-26,8601158.0,8744489.0,581635.0,0.0,0.0
303,2021-10-27,8607740.0,8750888.0,606543.0,0.0,0.0
304,2021-10-28,8612872.0,8756296.0,635007.0,0.0,0.0
305,2021-10-29,8619228.0,8761490.0,655448.0,0.0,0.0
306,2021-10-30,8625166.0,8765855.0,662917.0,0.0,0.0
307,2021-10-31,8625238.0,8765959.0,663022.0,0.0,0.0
308,2021-11-01,8625567.0,8766437.0,663609.0,0.0,0.0
309,2021-11-02,8629633.0,8771104.0,675002.0,0.0,0.0
310,2021-11-03,8634656.0,8777423.0,696081.0,0.0,0.0
311,2021-11-04,8638954.0,8783085.0,717621.0,0.0,0.0
312,2021-11-05,8644255.0,8788133.0,737033.0,0.0,0.0
313,2021-11-06,8648432.0,8792061.0,748509.0,0.0,0.0
314,2021-11-07,8648840.0,8792471.0,749780.0,0.0,0.0
315,2021-11-08,8651736.0,8795394.0,765349.0,0.0,0.0
316,2021-11-09,8656841.0,8800239.0,788101.0,0.0,0.0
317,2021-11-10,8663677.0,8807406.0,822535.0,0.0,0.0
318,2021-11-11,8664629.0,8808542.0,827345.0,0.0,0.0
319,2021-11-12,8669263.0,8813031.0,850792.0,0.0,0.0
320,2021-11-13,8673586.0,8817104.0,864606.0,0.0,0.0
321,2021-11-14,8673707.0,8817280.0,864899.0,0.0,0.0
322,2021-11-15,8677001.0,8820276.0,889843.0,0.0,0.0
323,2021-11-16,8682428.0,8825111.0,932398.0,0.0,0.0
324,2021-11-17,8689319.0,8832837.0,995100.0,0.0,0.0
325,2021-11-18,8694195.0,8837857.0,1054368.0,0.0,0.0
326,2021-11-19,8699067.0,8842540.0,1107496.0,0.0,0.0
327,2021-11-20,8703495.0,8846686.0,1130961.0,0.0,0.0
328,2021-11-21,8703643.0,8846833.0,1131809.0,0.0,0.0
329,2021-11-22,8705810.0,8849979.0,1176037.0,0.0,0.0
330,2021-11-23,8710581.0,8854204.0,1255458.0,0.0,0.0
331,2021-11-24,8717019.0,8861575.0,1348202.0,0.0,0.0
332,2021-11-25,8721522.0,8865908.0,1461539.0,0.0,0.0
333,2021-11-26,8725738.0,8869355.0,1553405.0,0.0,0.0
334,2021-11-27,8730550.0,8872412.0,1586211.0,0.0,0.0
335,2021-11-28,8730812.0,8872605.0,1589119.0,0.0,0.0
336,2021-11-29,8733494.0,8874570.0,1664356.0,0.0,0.0
337,2021-11-30,8737140.0,8877890.0,1764898.0,0.0,0.0
338,2021-12-01,8743937.0,8883209.0,1877640.0,0.0,0.0
339,2021-12-02,8746807.0,8885799.0,1997850.0,0.0,0.0
340,2021-12-03,8750336.0,8888589.0,2106859.0,0.0,0.0
341,2021-12-04,8754571.0,8890601.0,2154873.0,0.0,0.0
342,2021-12-05,8754740.0,8890757.0,2158968.0,0.0,0.0
343,2021-12-06,8756978.0,8892304.0,2239304.0,0.0,0.0
344,2021-12-07,8761057.0,8894497.0,2347765.0,0.0,0.0
345,2021-12-08,8767657.0,8897866.0,2459476.0,0.0,0.0
346,2021-12-09,8771409.0,8900130.0,2588615.0,0.0,0.0
347,2021-12-10,8775318.0,8902618.0,2699799.0,0.0,0.0
348,2021-12-11,8778805.0,8904733.0,2758055.0,0.0,0.0
349,2021-12-12,8779201.0,8904879.0,2763279.0,0.0,0.0
350,2021-12-13,8782224.0,8906744.0,2864099.0,0.0,0.0
351,2021-12-14,8785667.0,8908760.0,2989359.0,0.0,0.0
352,2021-12-15,8791873.0,8912123.0,3109741.0,0.0,0.0
353,2021-12-16,8795670.0,8914603.0,3243479.0,0.0,0.0
354,2021-12-17,8799571.0,8917884.0,3374271.0,0.0,0.0
355,2021-12-18,8802826.0,8919924.0,3444311.0,0.0,0.0
356,2021-12-19,8803136.0,8920203.0,3458599.0,0.0,0.0
357,2021-12-20,8805761.0,8921985.0,3598583.0,0.0,0.0
358,2021-12-21,8809687.0,8924893.0,3772792.0,0.0,0.0
359,2021-12-22,8817077.0,8928815.0,3933107.0,0.0,0.0
360,2021-12-23,8821161.0,8931420.0,4063033.0,0.0,0.0
361,2021-12-24,8821609.0,8931849.0,4076303.0,0.0,0.0
362,2021-12-25,8821622.0,8931863.0,4076376.0,0.0,0.0
363,2021-12-26,8821637.0,8931879.0,4077851.0,0.0,0.0
364,2021-12-27,8823388.0,8933212.0,4149472.0,0.0,0.0
365,2021-12-28,8825016.0,8934903.0,4237831.0,0.0,0.0
366,2021-12-29,8827073.0,8936854.0,4327776.0,0.0,0.0
367,2021-12-30,8828300.0,8938272.0,4380140.0,0.0,0.0
368,2021-12-31,8828523.0,8938619.0,4384829.0,0.0,0.0
369,2022-01-01,8828530.0,8938626.0,4384888.0,0.0,0.0
370,2022-01-02,8828542.0,8938648.0,4384980.0,0.0,0.0
371,2022-01-03,8830655.0,8940467.0,4506750.0,0.0,0.0
372,2022-01-04,8832932.0,8942609.0,4650150.0,0.0,0.0
373,2022-01-05,8837704.0,8946452.0,4806354.0,0.0,0.0
374,2022-01-06,8840006.0,8949321.0,4963423.0,0.0,0.0
375,2022-01-07,8842137.0,8952317.0,5116850.0,0.0,0.0
376,2022-01-08,8844335.0,8961778.0,5198278.0,0.0,0.0
377,2022-01-09,8844569.0,8968626.0,5220912.0,0.0,0.0
378,2022-01-10,8846169.0,8970130.0,5343456.0,0.0,0.0
379,2022-01-11,8848863.0,8972768.0,5485192.0,0.0,0.0
380,2022-01-12,8854587.0,8988817.0,5605460.0,0.0,0.0
381,2022-01-13,8856501.0,8991549.0,5737311.0,0.0,0.0
382,2022-01-14,8858158.0,8995269.0,5856714.0,0.0,0.0
383,2022-01-15,8859443.0,9026056.0,5912235.0,0.0,0.0
384,2022-01-16,8859558.0,9035900.0,5924557.0,0.0,0.0
385,2022-01-17,8860717.0,9038838.0,6008187.0,0.0,0.0
386,2022-01-18,8862347.0,9042651.0,6093379.0,0.0,0.0
387,2022-01-19,8864570.0,9067977.0,6159052.0,0.0,0.0
388,2022-01-20,8865969.0,9071683.0,6232441.0,82.0,0.0
389,2022-01-21,8867002.0,9076889.0,6298435.0,147.0,0.0
390,2022-01-22,8868017.0,9107775.0,6329230.0,182.0,0.0
391,2022-01-23,8868074.0,9114152.0,6333026.0,185.0,0.0
392,2022-01-24,8869232.0,9116765.0,6382178.0,234.0,0.0
393,2022-01-25,8870530.0,9119695.0,6422450.0,293.0,0.0
394,2022-01-26,8873784.0,9137567.0,6462908.0,395.0,0.0
395,2022-01-27,8875194.0,9140404.0,6501660.0,477.0,0.0
396,2022-01-28,8876867.0,9143046.0,6543315.0,579.0,0.0
397,2022-01-29,8886048.0,9160490.0,6562774.0,604.0,0.0
398,2022-01-30,8887973.0,9162876.0,6564716.0,613.0,0.0
399,2022-01-31,8889107.0,9164556.0,6586246.0,666.0,0.0
400,2022-02-01,8891377.0,9166765.0,6612930.0,951.0,0.0
401,2022-02-02,8902956.0,9176122.0,6643619.0,1355.0,0.0
402,2022-02-03,8905061.0,9178701.0,6668554.0,1737.0,0.0
403,2022-02-04,8907895.0,9180523.0,6695723.0,2031.0,0.0
404,2022-02-05,8932095.0,9188218.0,6708791.0,2158.0,0.0
405,2022-02-06,8939459.0,9189561.0,6709619.0,2166.0,0.0
406,2022-02-07,8941732.0,9190358.0,6720240.0,2298.0,0.0
407,2022-02-08,8944762.0,9191515.0,6737073.0,2964.0,0.0
408,2022-02-09,8965212.0,9197648.0,6769268.0,6977.0,0.0
409,2022-02-10,8968433.0,9198921.0,6798028.0,12453.0,0.0
410,2022-02-11,8973072.0,9200392.0,6823414.0,18019.0,0.0
411,2022-02-12,9000673.0,9205978.0,6844405.0,22882.0,0.0
412,2022-02-13,9007535.0,9206740.0,6847256.0,23347.0,0.0
413,2022-02-14,9009448.0,9207271.0,6854697.0,25151.0,0.0
414,2022-02-15,9012036.0,9207942.0,6868050.0,29541.0,0.0
