,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3814675.0,6834970.0,0.0,0.0,0.0
179,2021-06-25,3867259.0,6953328.0,0.0,0.0,0.0
180,2021-06-26,3917723.0,7024465.0,0.0,0.0,0.0
181,2021-06-27,3924870.0,7053221.0,0.0,0.0,0.0
182,2021-06-28,3980858.0,7122407.0,0.0,0.0,0.0
183,2021-06-29,4050634.0,7180911.0,0.0,0.0,0.0
184,2021-06-30,4097926.0,7266511.0,0.0,0.0,0.0
185,2021-07-01,4147508.0,7358910.0,0.0,0.0,0.0
186,2021-07-02,4189552.0,7435841.0,0.0,0.0,0.0
187,2021-07-03,4242224.0,7473640.0,0.0,0.0,0.0
188,2021-07-04,4249293.0,7481335.0,0.0,0.0,0.0
189,2021-07-05,4348951.0,7506222.0,0.0,0.0,0.0
190,2021-07-06,4444702.0,7529278.0,0.0,0.0,0.0
191,2021-07-07,4569200.0,7568508.0,0.0,0.0,0.0
192,2021-07-08,4701619.0,7605935.0,0.0,0.0,0.0
193,2021-07-09,4816403.0,7642050.0,0.0,0.0,0.0
194,2021-07-10,4928028.0,7661934.0,0.0,0.0,0.0
195,2021-07-11,4955279.0,7666377.0,0.0,0.0,0.0
196,2021-07-12,5079035.0,7692343.0,0.0,0.0,0.0
197,2021-07-13,5173669.0,7720369.0,0.0,0.0,0.0
198,2021-07-14,5289915.0,7755784.0,0.0,0.0,0.0
199,2021-07-15,5397566.0,7787892.0,0.0,0.0,0.0
200,2021-07-16,5508966.0,7818499.0,0.0,0.0,0.0
201,2021-07-17,5594286.0,7837506.0,0.0,0.0,0.0
202,2021-07-18,5606467.0,7841007.0,0.0,0.0,0.0
203,2021-07-19,5717117.0,7861609.0,0.0,0.0,0.0
204,2021-07-20,5815374.0,7888167.0,0.0,0.0,0.0
205,2021-07-21,5903849.0,7902304.0,0.0,0.0,0.0
206,2021-07-22,6063419.0,7930421.0,0.0,0.0,0.0
207,2021-07-23,6204998.0,7955506.0,0.0,0.0,0.0
208,2021-07-24,6287998.0,7971854.0,0.0,0.0,0.0
209,2021-07-25,6300864.0,7973554.0,0.0,0.0,0.0
210,2021-07-26,6399982.0,7995313.0,0.0,0.0,0.0
211,2021-07-27,6490956.0,8018105.0,0.0,0.0,0.0
212,2021-07-28,6622539.0,8046783.0,0.0,0.0,0.0
213,2021-07-29,6747785.0,8071390.0,0.0,0.0,0.0
214,2021-07-30,6866310.0,8097710.0,0.0,0.0,0.0
215,2021-07-31,6937442.0,8114174.0,0.0,0.0,0.0
216,2021-08-01,6947706.0,8116469.0,0.0,0.0,0.0
217,2021-08-02,7035899.0,8136351.0,0.0,0.0,0.0
218,2021-08-03,7108510.0,8159654.0,0.0,0.0,0.0
219,2021-08-04,7196038.0,8191755.0,0.0,0.0,0.0
220,2021-08-05,7287992.0,8217665.0,0.0,0.0,0.0
221,2021-08-06,7376236.0,8243754.0,0.0,0.0,0.0
222,2021-08-07,7415210.0,8265813.0,0.0,0.0,0.0
223,2021-08-08,7420681.0,8267392.0,0.0,0.0,0.0
224,2021-08-09,7473867.0,8286607.0,0.0,0.0,0.0
225,2021-08-10,7540111.0,8302857.0,0.0,0.0,0.0
226,2021-08-11,7602467.0,8319404.0,0.0,0.0,0.0
227,2021-08-12,7663353.0,8336615.0,0.0,0.0,0.0
228,2021-08-13,7711605.0,8350890.0,0.0,0.0,0.0
229,2021-08-14,7733229.0,8357735.0,0.0,0.0,0.0
230,2021-08-15,7735026.0,8358046.0,0.0,0.0,0.0
231,2021-08-16,7767959.0,8366288.0,0.0,0.0,0.0
232,2021-08-17,7803545.0,8378761.0,0.0,0.0,0.0
233,2021-08-18,7845286.0,8390325.0,0.0,0.0,0.0
234,2021-08-19,7885865.0,8400120.0,0.0,0.0,0.0
235,2021-08-20,7920538.0,8409563.0,0.0,0.0,0.0
236,2021-08-21,7939210.0,8416335.0,0.0,0.0,0.0
237,2021-08-22,7942146.0,8416572.0,0.0,0.0,0.0
238,2021-08-23,7975514.0,8425342.0,0.0,0.0,0.0
239,2021-08-24,8008781.0,8433794.0,0.0,0.0,0.0
240,2021-08-25,8043701.0,8443826.0,0.0,0.0,0.0
241,2021-08-26,8083361.0,8454240.0,0.0,0.0,0.0
242,2021-08-27,8116585.0,8461672.0,0.0,0.0,0.0
243,2021-08-28,8144686.0,8468960.0,0.0,0.0,0.0
244,2021-08-29,8146063.0,8469066.0,0.0,0.0,0.0
245,2021-08-30,8172786.0,8475685.0,0.0,0.0,0.0
246,2021-08-31,8202626.0,8487043.0,0.0,0.0,0.0
247,2021-09-01,8218416.0,8493841.0,0.0,0.0,0.0
248,2021-09-02,8230152.0,8500272.0,0.0,0.0,0.0
249,2021-09-03,8248248.0,8508352.0,0.0,0.0,0.0
250,2021-09-04,8268871.0,8519178.0,0.0,0.0,0.0
251,2021-09-05,8269326.0,8520277.0,0.0,0.0,0.0
252,2021-09-06,8273422.0,8523140.0,0.0,0.0,0.0
253,2021-09-07,8280157.0,8527079.0,0.0,0.0,0.0
254,2021-09-08,8297150.0,8538017.0,0.0,0.0,0.0
255,2021-09-09,8305142.0,8542191.0,182.0,0.0,0.0
256,2021-09-10,8316684.0,8550092.0,369.0,0.0,0.0
257,2021-09-11,8331421.0,8559114.0,451.0,0.0,0.0
258,2021-09-12,8332260.0,8559785.0,460.0,0.0,0.0
259,2021-09-13,8338439.0,8562795.0,864.0,0.0,0.0
260,2021-09-14,8341826.0,8564917.0,1209.0,0.0,0.0
261,2021-09-15,8352975.0,8571676.0,2279.0,0.0,0.0
262,2021-09-16,8362261.0,8576616.0,4275.0,0.0,0.0
263,2021-09-17,8372742.0,8584025.0,9761.0,0.0,0.0
264,2021-09-18,8386971.0,8591874.0,16730.0,0.0,0.0
265,2021-09-19,8387221.0,8592219.0,16774.0,0.0,0.0
266,2021-09-20,8390880.0,8595299.0,19366.0,0.0,0.0
267,2021-09-21,8397685.0,8600229.0,25082.0,0.0,0.0
268,2021-09-22,8409168.0,8607362.0,38417.0,0.0,0.0
269,2021-09-23,8416654.0,8612141.0,47851.0,0.0,0.0
270,2021-09-24,8425473.0,8619287.0,59546.0,0.0,0.0
271,2021-09-25,8443537.0,8627937.0,74737.0,0.0,0.0
272,2021-09-26,8444438.0,8628599.0,74812.0,0.0,0.0
273,2021-09-27,8448643.0,8631376.0,83177.0,0.0,0.0
274,2021-09-28,8454184.0,8635864.0,97595.0,0.0,0.0
275,2021-09-29,8468697.0,8643318.0,121002.0,0.0,0.0
276,2021-09-30,8475950.0,8648047.0,139320.0,0.0,0.0
277,2021-10-01,8483959.0,8655246.0,154480.0,0.0,0.0
278,2021-10-02,8494234.0,8661765.0,167767.0,0.0,0.0
279,2021-10-03,8494685.0,8662067.0,168206.0,0.0,0.0
280,2021-10-04,8497721.0,8664613.0,177323.0,0.0,0.0
281,2021-10-05,8500368.0,8668454.0,191049.0,0.0,0.0
282,2021-10-06,8506789.0,8673535.0,221924.0,0.0,0.0
283,2021-10-07,8511218.0,8677758.0,260465.0,0.0,0.0
284,2021-10-08,8518662.0,8682384.0,289134.0,0.0,0.0
285,2021-10-09,8528164.0,8687455.0,304085.0,0.0,0.0
286,2021-10-10,8528357.0,8687692.0,304880.0,0.0,0.0
287,2021-10-11,8531559.0,8690309.0,319707.0,0.0,0.0
288,2021-10-12,8535860.0,8694087.0,347763.0,0.0,0.0
289,2021-10-13,8543469.0,8698591.0,380406.0,0.0,0.0
290,2021-10-14,8547667.0,8703253.0,412754.0,0.0,0.0
291,2021-10-15,8556001.0,8708028.0,434406.0,0.0,0.0
292,2021-10-16,8563531.0,8712364.0,444945.0,0.0,0.0
293,2021-10-17,8563685.0,8712698.0,445681.0,0.0,0.0
294,2021-10-18,8566236.0,8715513.0,452886.0,0.0,0.0
295,2021-10-19,8569280.0,8719054.0,470080.0,0.0,0.0
296,2021-10-20,8574461.0,8724339.0,493243.0,0.0,0.0
297,2021-10-21,8578376.0,8728748.0,521179.0,0.0,0.0
298,2021-10-22,8586393.0,8732796.0,540838.0,0.0,0.0
299,2021-10-23,8593433.0,8736736.0,548795.0,0.0,0.0
300,2021-10-24,8593553.0,8736989.0,548961.0,0.0,0.0
301,2021-10-25,8596692.0,8740141.0,559648.0,0.0,0.0
302,2021-10-26,8601273.0,8744612.0,581647.0,0.0,0.0
303,2021-10-27,8607856.0,8751010.0,606556.0,0.0,0.0
304,2021-10-28,8612988.0,8756417.0,635021.0,0.0,0.0
305,2021-10-29,8619345.0,8761610.0,655462.0,0.0,0.0
306,2021-10-30,8625285.0,8765976.0,662931.0,0.0,0.0
307,2021-10-31,8625357.0,8766080.0,663036.0,0.0,0.0
308,2021-11-01,8625686.0,8766558.0,663624.0,0.0,0.0
309,2021-11-02,8629751.0,8771225.0,675018.0,0.0,0.0
310,2021-11-03,8634774.0,8777544.0,696096.0,0.0,0.0
311,2021-11-04,8639072.0,8783206.0,717637.0,0.0,0.0
312,2021-11-05,8644373.0,8788254.0,737049.0,0.0,0.0
313,2021-11-06,8648550.0,8792182.0,748525.0,0.0,0.0
314,2021-11-07,8648958.0,8792592.0,749797.0,0.0,0.0
315,2021-11-08,8651854.0,8795515.0,765366.0,0.0,0.0
316,2021-11-09,8656959.0,8800360.0,788119.0,0.0,0.0
317,2021-11-10,8663795.0,8807527.0,822554.0,0.0,0.0
318,2021-11-11,8664748.0,8808662.0,827366.0,0.0,0.0
319,2021-11-12,8669382.0,8813151.0,850814.0,0.0,0.0
320,2021-11-13,8673705.0,8817224.0,864628.0,0.0,0.0
321,2021-11-14,8673826.0,8817400.0,864921.0,0.0,0.0
322,2021-11-15,8677121.0,8820397.0,889865.0,0.0,0.0
323,2021-11-16,8682548.0,8825233.0,932421.0,0.0,0.0
324,2021-11-17,8689439.0,8832959.0,995124.0,0.0,0.0
325,2021-11-18,8694314.0,8837979.0,1054393.0,0.0,0.0
326,2021-11-19,8699187.0,8842661.0,1107522.0,0.0,0.0
327,2021-11-20,8703615.0,8846808.0,1130987.0,0.0,0.0
328,2021-11-21,8703764.0,8846955.0,1131835.0,0.0,0.0
329,2021-11-22,8705932.0,8850101.0,1176063.0,0.0,0.0
330,2021-11-23,8710703.0,8854327.0,1255485.0,0.0,0.0
331,2021-11-24,8717143.0,8861698.0,1348230.0,0.0,0.0
332,2021-11-25,8721646.0,8866031.0,1461568.0,0.0,0.0
333,2021-11-26,8725862.0,8869479.0,1553436.0,0.0,0.0
334,2021-11-27,8730674.0,8872536.0,1586243.0,0.0,0.0
335,2021-11-28,8730936.0,8872729.0,1589151.0,0.0,0.0
336,2021-11-29,8733618.0,8874695.0,1664390.0,0.0,0.0
337,2021-11-30,8737263.0,8878017.0,1764936.0,0.0,0.0
338,2021-12-01,8744058.0,8883336.0,1877684.0,0.0,0.0
339,2021-12-02,8746928.0,8885926.0,1997895.0,0.0,0.0
340,2021-12-03,8750457.0,8888716.0,2106904.0,0.0,0.0
341,2021-12-04,8754692.0,8890728.0,2154918.0,0.0,0.0
342,2021-12-05,8754862.0,8890883.0,2159013.0,0.0,0.0
343,2021-12-06,8757101.0,8892432.0,2239350.0,0.0,0.0
344,2021-12-07,8761180.0,8894625.0,2347811.0,0.0,0.0
345,2021-12-08,8767780.0,8897994.0,2459521.0,0.0,0.0
346,2021-12-09,8771532.0,8900258.0,2588662.0,0.0,0.0
347,2021-12-10,8775442.0,8902747.0,2699846.0,0.0,0.0
348,2021-12-11,8778930.0,8904863.0,2758102.0,0.0,0.0
349,2021-12-12,8779326.0,8905009.0,2763326.0,0.0,0.0
350,2021-12-13,8782351.0,8906874.0,2864146.0,0.0,0.0
351,2021-12-14,8785795.0,8908889.0,2989409.0,0.0,0.0
352,2021-12-15,8792001.0,8912252.0,3109790.0,0.0,0.0
353,2021-12-16,8795798.0,8914732.0,3243532.0,0.0,0.0
354,2021-12-17,8799699.0,8918013.0,3374325.0,0.0,0.0
355,2021-12-18,8802954.0,8920053.0,3444369.0,0.0,0.0
356,2021-12-19,8803264.0,8920332.0,3458657.0,0.0,0.0
357,2021-12-20,8805889.0,8922114.0,3598642.0,0.0,0.0
358,2021-12-21,8809815.0,8925023.0,3772853.0,0.0,0.0
359,2021-12-22,8817205.0,8928945.0,3933169.0,0.0,0.0
360,2021-12-23,8821290.0,8931550.0,4063099.0,0.0,0.0
361,2021-12-24,8821738.0,8931979.0,4076369.0,0.0,0.0
362,2021-12-25,8821750.0,8931992.0,4076442.0,0.0,0.0
363,2021-12-26,8821765.0,8932009.0,4077917.0,0.0,0.0
364,2021-12-27,8823516.0,8933342.0,4149540.0,0.0,0.0
365,2021-12-28,8825146.0,8935033.0,4237902.0,0.0,0.0
366,2021-12-29,8827202.0,8936984.0,4327851.0,0.0,0.0
367,2021-12-30,8828429.0,8938402.0,4380215.0,0.0,0.0
368,2021-12-31,8828652.0,8938749.0,4384904.0,0.0,0.0
369,2022-01-01,8828659.0,8938756.0,4384963.0,0.0,0.0
370,2022-01-02,8828671.0,8938778.0,4385055.0,0.0,0.0
371,2022-01-03,8830784.0,8940599.0,4506825.0,0.0,0.0
372,2022-01-04,8833060.0,8942741.0,4650229.0,0.0,0.0
373,2022-01-05,8837832.0,8946585.0,4806436.0,0.0,0.0
374,2022-01-06,8840133.0,8949454.0,4963507.0,0.0,0.0
375,2022-01-07,8842264.0,8952450.0,5116934.0,0.0,0.0
376,2022-01-08,8844462.0,8961911.0,5198363.0,0.0,0.0
377,2022-01-09,8844696.0,8968759.0,5220998.0,0.0,0.0
378,2022-01-10,8846297.0,8970263.0,5343542.0,0.0,0.0
379,2022-01-11,8848993.0,8972901.0,5485278.0,0.0,0.0
380,2022-01-12,8854716.0,8988950.0,5605550.0,0.0,0.0
381,2022-01-13,8856630.0,8991682.0,5737401.0,0.0,0.0
382,2022-01-14,8858287.0,8995402.0,5856805.0,0.0,0.0
383,2022-01-15,8859572.0,9026189.0,5912327.0,0.0,0.0
384,2022-01-16,8859687.0,9036033.0,5924649.0,0.0,0.0
385,2022-01-17,8860846.0,9038971.0,6008279.0,0.0,0.0
386,2022-01-18,8862477.0,9042784.0,6093473.0,0.0,0.0
387,2022-01-19,8864700.0,9068110.0,6159146.0,0.0,0.0
388,2022-01-20,8866098.0,9071817.0,6232536.0,82.0,0.0
389,2022-01-21,8867131.0,9077023.0,6298532.0,147.0,0.0
390,2022-01-22,8868146.0,9107909.0,6329327.0,182.0,0.0
391,2022-01-23,8868203.0,9114286.0,6333123.0,185.0,0.0
392,2022-01-24,8869364.0,9116899.0,6382274.0,234.0,0.0
393,2022-01-25,8870662.0,9119829.0,6422546.0,293.0,0.0
394,2022-01-26,8873917.0,9137701.0,6463008.0,395.0,0.0
395,2022-01-27,8875328.0,9140538.0,6501760.0,477.0,0.0
396,2022-01-28,8877001.0,9143180.0,6543418.0,578.0,0.0
397,2022-01-29,8886183.0,9160624.0,6562877.0,603.0,0.0
398,2022-01-30,8888108.0,9163010.0,6564819.0,612.0,0.0
399,2022-01-31,8889242.0,9164690.0,6586349.0,665.0,0.0
400,2022-02-01,8891512.0,9166899.0,6613034.0,951.0,0.0
401,2022-02-02,8903092.0,9176256.0,6643724.0,1355.0,0.0
402,2022-02-03,8905199.0,9178836.0,6668658.0,1737.0,0.0
403,2022-02-04,8908033.0,9180658.0,6695827.0,2031.0,0.0
404,2022-02-05,8932233.0,9188353.0,6708895.0,2158.0,0.0
405,2022-02-06,8939597.0,9189696.0,6709725.0,2166.0,0.0
406,2022-02-07,8941871.0,9190493.0,6720346.0,2298.0,0.0
407,2022-02-08,8944901.0,9191652.0,6737180.0,2964.0,0.0
408,2022-02-09,8965351.0,9197786.0,6769375.0,6977.0,0.0
409,2022-02-10,8968572.0,9199060.0,6798138.0,12453.0,0.0
410,2022-02-11,8973212.0,9200531.0,6823525.0,18019.0,0.0
411,2022-02-12,9000813.0,9206118.0,6844516.0,22882.0,0.0
412,2022-02-13,9007675.0,9206880.0,6847367.0,23347.0,0.0
413,2022-02-14,9009588.0,9207411.0,6854810.0,25151.0,0.0
414,2022-02-15,9012176.0,9208082.0,6868165.0,29541.0,0.0
