,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3814715.0,6835047.0,0.0,0.0,0.0
179,2021-06-25,3867299.0,6953406.0,0.0,0.0,0.0
180,2021-06-26,3917765.0,7024545.0,0.0,0.0,0.0
181,2021-06-27,3924912.0,7053301.0,0.0,0.0,0.0
182,2021-06-28,3980901.0,7122488.0,0.0,0.0,0.0
183,2021-06-29,4050679.0,7180993.0,0.0,0.0,0.0
184,2021-06-30,4097972.0,7266593.0,0.0,0.0,0.0
185,2021-07-01,4147555.0,7358992.0,0.0,0.0,0.0
186,2021-07-02,4189599.0,7435924.0,0.0,0.0,0.0
187,2021-07-03,4242271.0,7473723.0,0.0,0.0,0.0
188,2021-07-04,4249341.0,7481418.0,0.0,0.0,0.0
189,2021-07-05,4349000.0,7506306.0,0.0,0.0,0.0
190,2021-07-06,4444752.0,7529363.0,0.0,0.0,0.0
191,2021-07-07,4569252.0,7568593.0,0.0,0.0,0.0
192,2021-07-08,4701671.0,7606020.0,0.0,0.0,0.0
193,2021-07-09,4816456.0,7642135.0,0.0,0.0,0.0
194,2021-07-10,4928081.0,7662019.0,0.0,0.0,0.0
195,2021-07-11,4955334.0,7666465.0,0.0,0.0,0.0
196,2021-07-12,5079091.0,7692431.0,0.0,0.0,0.0
197,2021-07-13,5173727.0,7720458.0,0.0,0.0,0.0
198,2021-07-14,5289974.0,7755874.0,0.0,0.0,0.0
199,2021-07-15,5397628.0,7787983.0,0.0,0.0,0.0
200,2021-07-16,5509031.0,7818591.0,0.0,0.0,0.0
201,2021-07-17,5594352.0,7837600.0,0.0,0.0,0.0
202,2021-07-18,5606533.0,7841102.0,0.0,0.0,0.0
203,2021-07-19,5717183.0,7861704.0,0.0,0.0,0.0
204,2021-07-20,5815440.0,7888262.0,0.0,0.0,0.0
205,2021-07-21,5903915.0,7902399.0,0.0,0.0,0.0
206,2021-07-22,6063485.0,7930516.0,0.0,0.0,0.0
207,2021-07-23,6205066.0,7955602.0,0.0,0.0,0.0
208,2021-07-24,6288066.0,7971950.0,0.0,0.0,0.0
209,2021-07-25,6300933.0,7973651.0,0.0,0.0,0.0
210,2021-07-26,6400051.0,7995411.0,0.0,0.0,0.0
211,2021-07-27,6491027.0,8018203.0,0.0,0.0,0.0
212,2021-07-28,6622613.0,8046881.0,0.0,0.0,0.0
213,2021-07-29,6747860.0,8071488.0,0.0,0.0,0.0
214,2021-07-30,6866386.0,8097809.0,0.0,0.0,0.0
215,2021-07-31,6937519.0,8114273.0,0.0,0.0,0.0
216,2021-08-01,6947783.0,8116568.0,0.0,0.0,0.0
217,2021-08-02,7035976.0,8136450.0,0.0,0.0,0.0
218,2021-08-03,7108587.0,8159753.0,0.0,0.0,0.0
219,2021-08-04,7196115.0,8191856.0,0.0,0.0,0.0
220,2021-08-05,7288069.0,8217766.0,0.0,0.0,0.0
221,2021-08-06,7376313.0,8243855.0,0.0,0.0,0.0
222,2021-08-07,7415288.0,8265914.0,0.0,0.0,0.0
223,2021-08-08,7420760.0,8267495.0,0.0,0.0,0.0
224,2021-08-09,7473946.0,8286710.0,0.0,0.0,0.0
225,2021-08-10,7540190.0,8302961.0,0.0,0.0,0.0
226,2021-08-11,7602546.0,8319508.0,0.0,0.0,0.0
227,2021-08-12,7663434.0,8336721.0,0.0,0.0,0.0
228,2021-08-13,7711687.0,8350996.0,0.0,0.0,0.0
229,2021-08-14,7733311.0,8357841.0,0.0,0.0,0.0
230,2021-08-15,7735108.0,8358152.0,0.0,0.0,0.0
231,2021-08-16,7768042.0,8366395.0,0.0,0.0,0.0
232,2021-08-17,7803629.0,8378868.0,0.0,0.0,0.0
233,2021-08-18,7845370.0,8390432.0,0.0,0.0,0.0
234,2021-08-19,7885950.0,8400227.0,0.0,0.0,0.0
235,2021-08-20,7920623.0,8409671.0,0.0,0.0,0.0
236,2021-08-21,7939295.0,8416443.0,0.0,0.0,0.0
237,2021-08-22,7942231.0,8416680.0,0.0,0.0,0.0
238,2021-08-23,7975599.0,8425450.0,0.0,0.0,0.0
239,2021-08-24,8008867.0,8433902.0,0.0,0.0,0.0
240,2021-08-25,8043789.0,8443935.0,0.0,0.0,0.0
241,2021-08-26,8083450.0,8454350.0,0.0,0.0,0.0
242,2021-08-27,8116676.0,8461782.0,0.0,0.0,0.0
243,2021-08-28,8144777.0,8469070.0,0.0,0.0,0.0
244,2021-08-29,8146154.0,8469176.0,0.0,0.0,0.0
245,2021-08-30,8172878.0,8475795.0,0.0,0.0,0.0
246,2021-08-31,8202718.0,8487154.0,0.0,0.0,0.0
247,2021-09-01,8218508.0,8493952.0,0.0,0.0,0.0
248,2021-09-02,8230244.0,8500383.0,0.0,0.0,0.0
249,2021-09-03,8248340.0,8508463.0,0.0,0.0,0.0
250,2021-09-04,8268963.0,8519289.0,0.0,0.0,0.0
251,2021-09-05,8269418.0,8520388.0,0.0,0.0,0.0
252,2021-09-06,8273515.0,8523250.0,0.0,0.0,0.0
253,2021-09-07,8280250.0,8527190.0,0.0,0.0,0.0
254,2021-09-08,8297243.0,8538128.0,0.0,0.0,0.0
255,2021-09-09,8305235.0,8542302.0,182.0,0.0,0.0
256,2021-09-10,8316777.0,8550203.0,369.0,0.0,0.0
257,2021-09-11,8331514.0,8559225.0,451.0,0.0,0.0
258,2021-09-12,8332354.0,8559896.0,460.0,0.0,0.0
259,2021-09-13,8338533.0,8562906.0,864.0,0.0,0.0
260,2021-09-14,8341922.0,8565029.0,1209.0,0.0,0.0
261,2021-09-15,8353071.0,8571788.0,2279.0,0.0,0.0
262,2021-09-16,8362357.0,8576728.0,4275.0,0.0,0.0
263,2021-09-17,8372838.0,8584137.0,9763.0,0.0,0.0
264,2021-09-18,8387067.0,8591986.0,16732.0,0.0,0.0
265,2021-09-19,8387317.0,8592331.0,16776.0,0.0,0.0
266,2021-09-20,8390976.0,8595411.0,19368.0,0.0,0.0
267,2021-09-21,8397781.0,8600342.0,25084.0,0.0,0.0
268,2021-09-22,8409264.0,8607475.0,38419.0,0.0,0.0
269,2021-09-23,8416750.0,8612254.0,47853.0,0.0,0.0
270,2021-09-24,8425569.0,8619400.0,59548.0,0.0,0.0
271,2021-09-25,8443633.0,8628050.0,74739.0,0.0,0.0
272,2021-09-26,8444534.0,8628712.0,74814.0,0.0,0.0
273,2021-09-27,8448739.0,8631489.0,83179.0,0.0,0.0
274,2021-09-28,8454281.0,8635977.0,97597.0,0.0,0.0
275,2021-09-29,8468794.0,8643431.0,121004.0,0.0,0.0
276,2021-09-30,8476047.0,8648160.0,139322.0,0.0,0.0
277,2021-10-01,8484056.0,8655359.0,154482.0,0.0,0.0
278,2021-10-02,8494331.0,8661878.0,167769.0,0.0,0.0
279,2021-10-03,8494782.0,8662180.0,168208.0,0.0,0.0
280,2021-10-04,8497817.0,8664727.0,177325.0,0.0,0.0
281,2021-10-05,8500464.0,8668568.0,191051.0,0.0,0.0
282,2021-10-06,8506885.0,8673649.0,221926.0,0.0,0.0
283,2021-10-07,8511314.0,8677872.0,260467.0,0.0,0.0
284,2021-10-08,8518759.0,8682499.0,289136.0,0.0,0.0
285,2021-10-09,8528261.0,8687570.0,304087.0,0.0,0.0
286,2021-10-10,8528454.0,8687807.0,304882.0,0.0,0.0
287,2021-10-11,8531656.0,8690424.0,319709.0,0.0,0.0
288,2021-10-12,8535958.0,8694202.0,347765.0,0.0,0.0
289,2021-10-13,8543567.0,8698708.0,380415.0,0.0,0.0
290,2021-10-14,8547765.0,8703370.0,412763.0,0.0,0.0
291,2021-10-15,8556099.0,8708146.0,434415.0,0.0,0.0
292,2021-10-16,8563629.0,8712482.0,444955.0,0.0,0.0
293,2021-10-17,8563783.0,8712816.0,445691.0,0.0,0.0
294,2021-10-18,8566334.0,8715632.0,452897.0,0.0,0.0
295,2021-10-19,8569378.0,8719173.0,470092.0,0.0,0.0
296,2021-10-20,8574559.0,8724459.0,493255.0,0.0,0.0
297,2021-10-21,8578474.0,8728869.0,521191.0,0.0,0.0
298,2021-10-22,8586491.0,8732917.0,540852.0,0.0,0.0
299,2021-10-23,8593531.0,8736857.0,548809.0,0.0,0.0
300,2021-10-24,8593651.0,8737110.0,548975.0,0.0,0.0
301,2021-10-25,8596791.0,8740262.0,559661.0,0.0,0.0
302,2021-10-26,8601372.0,8744733.0,581662.0,0.0,0.0
303,2021-10-27,8607955.0,8751131.0,606571.0,0.0,0.0
304,2021-10-28,8613087.0,8756538.0,635036.0,0.0,0.0
305,2021-10-29,8619445.0,8761731.0,655478.0,0.0,0.0
306,2021-10-30,8625385.0,8766097.0,662947.0,0.0,0.0
307,2021-10-31,8625457.0,8766201.0,663052.0,0.0,0.0
308,2021-11-01,8625786.0,8766679.0,663640.0,0.0,0.0
309,2021-11-02,8629851.0,8771346.0,675034.0,0.0,0.0
310,2021-11-03,8634874.0,8777666.0,696113.0,0.0,0.0
311,2021-11-04,8639172.0,8783328.0,717655.0,0.0,0.0
312,2021-11-05,8644473.0,8788376.0,737067.0,0.0,0.0
313,2021-11-06,8648650.0,8792304.0,748543.0,0.0,0.0
314,2021-11-07,8649060.0,8792714.0,749815.0,0.0,0.0
315,2021-11-08,8651957.0,8795637.0,765385.0,0.0,0.0
316,2021-11-09,8657062.0,8800482.0,788138.0,0.0,0.0
317,2021-11-10,8663898.0,8807649.0,822573.0,0.0,0.0
318,2021-11-11,8664853.0,8808785.0,827385.0,0.0,0.0
319,2021-11-12,8669489.0,8813274.0,850833.0,0.0,0.0
320,2021-11-13,8673812.0,8817347.0,864646.0,0.0,0.0
321,2021-11-14,8673933.0,8817523.0,864939.0,0.0,0.0
322,2021-11-15,8677229.0,8820520.0,889883.0,0.0,0.0
323,2021-11-16,8682656.0,8825356.0,932440.0,0.0,0.0
324,2021-11-17,8689546.0,8833083.0,995143.0,0.0,0.0
325,2021-11-18,8694420.0,8838103.0,1054414.0,0.0,0.0
326,2021-11-19,8699293.0,8842785.0,1107543.0,0.0,0.0
327,2021-11-20,8703721.0,8846932.0,1131008.0,0.0,0.0
328,2021-11-21,8703870.0,8847079.0,1131856.0,0.0,0.0
329,2021-11-22,8706038.0,8850225.0,1176085.0,0.0,0.0
330,2021-11-23,8710809.0,8854451.0,1255508.0,0.0,0.0
331,2021-11-24,8717250.0,8861823.0,1348256.0,0.0,0.0
332,2021-11-25,8721753.0,8866156.0,1461596.0,0.0,0.0
333,2021-11-26,8725969.0,8869604.0,1553465.0,0.0,0.0
334,2021-11-27,8730781.0,8872661.0,1586273.0,0.0,0.0
335,2021-11-28,8731043.0,8872856.0,1589182.0,0.0,0.0
336,2021-11-29,8733725.0,8874822.0,1664422.0,0.0,0.0
337,2021-11-30,8737370.0,8878144.0,1764969.0,0.0,0.0
338,2021-12-01,8744165.0,8883463.0,1877721.0,0.0,0.0
339,2021-12-02,8747036.0,8886053.0,1997933.0,0.0,0.0
340,2021-12-03,8750565.0,8888843.0,2106943.0,0.0,0.0
341,2021-12-04,8754800.0,8890855.0,2154957.0,0.0,0.0
342,2021-12-05,8754970.0,8891010.0,2159052.0,0.0,0.0
343,2021-12-06,8757208.0,8892559.0,2239390.0,0.0,0.0
344,2021-12-07,8761287.0,8894752.0,2347858.0,0.0,0.0
345,2021-12-08,8767889.0,8898121.0,2459570.0,0.0,0.0
346,2021-12-09,8771641.0,8900386.0,2588711.0,0.0,0.0
347,2021-12-10,8775550.0,8902875.0,2699901.0,0.0,0.0
348,2021-12-11,8779038.0,8904989.0,2758160.0,0.0,0.0
349,2021-12-12,8779434.0,8905135.0,2763384.0,0.0,0.0
350,2021-12-13,8782460.0,8907000.0,2864204.0,0.0,0.0
351,2021-12-14,8785905.0,8909015.0,2989468.0,0.0,0.0
352,2021-12-15,8792111.0,8912378.0,3109850.0,0.0,0.0
353,2021-12-16,8795909.0,8914859.0,3243592.0,0.0,0.0
354,2021-12-17,8799810.0,8918140.0,3374385.0,0.0,0.0
355,2021-12-18,8803065.0,8920180.0,3444430.0,0.0,0.0
356,2021-12-19,8803375.0,8920459.0,3458719.0,0.0,0.0
357,2021-12-20,8806000.0,8922241.0,3598704.0,0.0,0.0
358,2021-12-21,8809926.0,8925150.0,3772915.0,0.0,0.0
359,2021-12-22,8817317.0,8929071.0,3933231.0,0.0,0.0
360,2021-12-23,8821403.0,8931677.0,4063162.0,0.0,0.0
361,2021-12-24,8821851.0,8932106.0,4076434.0,0.0,0.0
362,2021-12-25,8821863.0,8932119.0,4076507.0,0.0,0.0
363,2021-12-26,8821879.0,8932136.0,4077982.0,0.0,0.0
364,2021-12-27,8823630.0,8933469.0,4149607.0,0.0,0.0
365,2021-12-28,8825260.0,8935160.0,4237970.0,0.0,0.0
366,2021-12-29,8827317.0,8937111.0,4327919.0,0.0,0.0
367,2021-12-30,8828544.0,8938529.0,4380283.0,0.0,0.0
368,2021-12-31,8828767.0,8938876.0,4384972.0,0.0,0.0
369,2022-01-01,8828774.0,8938883.0,4385031.0,0.0,0.0
370,2022-01-02,8828786.0,8938905.0,4385123.0,0.0,0.0
371,2022-01-03,8830899.0,8940726.0,4506893.0,0.0,0.0
372,2022-01-04,8833175.0,8942867.0,4650299.0,0.0,0.0
373,2022-01-05,8837948.0,8946711.0,4806506.0,0.0,0.0
374,2022-01-06,8840249.0,8949581.0,4963579.0,0.0,0.0
375,2022-01-07,8842380.0,8952577.0,5117008.0,0.0,0.0
376,2022-01-08,8844579.0,8962038.0,5198436.0,0.0,0.0
377,2022-01-09,8844813.0,8968886.0,5221071.0,0.0,0.0
378,2022-01-10,8846414.0,8970390.0,5343619.0,0.0,0.0
379,2022-01-11,8849109.0,8973028.0,5485356.0,0.0,0.0
380,2022-01-12,8854833.0,8989075.0,5605631.0,0.0,0.0
381,2022-01-13,8856747.0,8991808.0,5737484.0,0.0,0.0
382,2022-01-14,8858406.0,8995528.0,5856888.0,0.0,0.0
383,2022-01-15,8859691.0,9026315.0,5912410.0,0.0,0.0
384,2022-01-16,8859806.0,9036159.0,5924732.0,0.0,0.0
385,2022-01-17,8860965.0,9039097.0,6008362.0,0.0,0.0
386,2022-01-18,8862596.0,9042910.0,6093557.0,0.0,0.0
387,2022-01-19,8864820.0,9068236.0,6159231.0,0.0,0.0
388,2022-01-20,8866218.0,9071944.0,6232622.0,82.0,0.0
389,2022-01-21,8867251.0,9077151.0,6298618.0,147.0,0.0
390,2022-01-22,8868266.0,9108037.0,6329414.0,182.0,0.0
391,2022-01-23,8868323.0,9114414.0,6333210.0,185.0,0.0
392,2022-01-24,8869483.0,9117027.0,6382363.0,234.0,0.0
393,2022-01-25,8870781.0,9119957.0,6422635.0,293.0,0.0
394,2022-01-26,8874036.0,9137829.0,6463098.0,395.0,0.0
395,2022-01-27,8875447.0,9140666.0,6501851.0,477.0,0.0
396,2022-01-28,8877120.0,9143308.0,6543509.0,578.0,0.0
397,2022-01-29,8886302.0,9160752.0,6562968.0,603.0,0.0
398,2022-01-30,8888227.0,9163138.0,6564910.0,612.0,0.0
399,2022-01-31,8889361.0,9164818.0,6586441.0,664.0,0.0
400,2022-02-01,8891631.0,9167028.0,6613126.0,950.0,0.0
401,2022-02-02,8903212.0,9176386.0,6643816.0,1354.0,0.0
402,2022-02-03,8905318.0,9178966.0,6668754.0,1736.0,0.0
403,2022-02-04,8908153.0,9180789.0,6695924.0,2030.0,0.0
404,2022-02-05,8932353.0,9188484.0,6708992.0,2157.0,0.0
405,2022-02-06,8939717.0,9189827.0,6709822.0,2165.0,0.0
406,2022-02-07,8941992.0,9190624.0,6720443.0,2297.0,0.0
407,2022-02-08,8945022.0,9191783.0,6737277.0,2962.0,0.0
408,2022-02-09,8965472.0,9197917.0,6769472.0,6975.0,0.0
409,2022-02-10,8968694.0,9199195.0,6798236.0,12451.0,0.0
410,2022-02-11,8973335.0,9200666.0,6823624.0,18019.0,0.0
411,2022-02-12,9000936.0,9206253.0,6844615.0,22882.0,0.0
412,2022-02-13,9007798.0,9207015.0,6847466.0,23347.0,0.0
413,2022-02-14,9009711.0,9207546.0,6854909.0,25151.0,0.0
414,2022-02-15,9012299.0,9208217.0,6868264.0,29541.0,0.0
