,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3814739.0,6835097.0,0.0,0.0,0.0
179,2021-06-25,3867323.0,6953456.0,0.0,0.0,0.0
180,2021-06-26,3917789.0,7024595.0,0.0,0.0,0.0
181,2021-06-27,3924936.0,7053351.0,0.0,0.0,0.0
182,2021-06-28,3980927.0,7122541.0,0.0,0.0,0.0
183,2021-06-29,4050706.0,7181046.0,0.0,0.0,0.0
184,2021-06-30,4098001.0,7266647.0,0.0,0.0,0.0
185,2021-07-01,4147585.0,7359046.0,0.0,0.0,0.0
186,2021-07-02,4189629.0,7435978.0,0.0,0.0,0.0
187,2021-07-03,4242301.0,7473777.0,0.0,0.0,0.0
188,2021-07-04,4249373.0,7481472.0,0.0,0.0,0.0
189,2021-07-05,4349032.0,7506360.0,0.0,0.0,0.0
190,2021-07-06,4444784.0,7529418.0,0.0,0.0,0.0
191,2021-07-07,4569284.0,7568648.0,0.0,0.0,0.0
192,2021-07-08,4701703.0,7606077.0,0.0,0.0,0.0
193,2021-07-09,4816488.0,7642193.0,0.0,0.0,0.0
194,2021-07-10,4928113.0,7662077.0,0.0,0.0,0.0
195,2021-07-11,4955366.0,7666523.0,0.0,0.0,0.0
196,2021-07-12,5079125.0,7692491.0,0.0,0.0,0.0
197,2021-07-13,5173763.0,7720519.0,0.0,0.0,0.0
198,2021-07-14,5290011.0,7755937.0,0.0,0.0,0.0
199,2021-07-15,5397665.0,7788047.0,0.0,0.0,0.0
200,2021-07-16,5509069.0,7818655.0,0.0,0.0,0.0
201,2021-07-17,5594390.0,7837665.0,0.0,0.0,0.0
202,2021-07-18,5606571.0,7841167.0,0.0,0.0,0.0
203,2021-07-19,5717221.0,7861769.0,0.0,0.0,0.0
204,2021-07-20,5815478.0,7888327.0,0.0,0.0,0.0
205,2021-07-21,5903954.0,7902464.0,0.0,0.0,0.0
206,2021-07-22,6063525.0,7930581.0,0.0,0.0,0.0
207,2021-07-23,6205107.0,7955666.0,0.0,0.0,0.0
208,2021-07-24,6288107.0,7972014.0,0.0,0.0,0.0
209,2021-07-25,6300974.0,7973715.0,0.0,0.0,0.0
210,2021-07-26,6400093.0,7995475.0,0.0,0.0,0.0
211,2021-07-27,6491069.0,8018267.0,0.0,0.0,0.0
212,2021-07-28,6622657.0,8046945.0,0.0,0.0,0.0
213,2021-07-29,6747904.0,8071553.0,0.0,0.0,0.0
214,2021-07-30,6866431.0,8097874.0,0.0,0.0,0.0
215,2021-07-31,6937564.0,8114338.0,0.0,0.0,0.0
216,2021-08-01,6947828.0,8116633.0,0.0,0.0,0.0
217,2021-08-02,7036022.0,8136516.0,0.0,0.0,0.0
218,2021-08-03,7108633.0,8159819.0,0.0,0.0,0.0
219,2021-08-04,7196163.0,8191923.0,0.0,0.0,0.0
220,2021-08-05,7288118.0,8217833.0,0.0,0.0,0.0
221,2021-08-06,7376363.0,8243922.0,0.0,0.0,0.0
222,2021-08-07,7415338.0,8265981.0,0.0,0.0,0.0
223,2021-08-08,7420810.0,8267562.0,0.0,0.0,0.0
224,2021-08-09,7473997.0,8286777.0,0.0,0.0,0.0
225,2021-08-10,7540241.0,8303029.0,0.0,0.0,0.0
226,2021-08-11,7602598.0,8319577.0,0.0,0.0,0.0
227,2021-08-12,7663486.0,8336790.0,0.0,0.0,0.0
228,2021-08-13,7711739.0,8351065.0,0.0,0.0,0.0
229,2021-08-14,7733363.0,8357910.0,0.0,0.0,0.0
230,2021-08-15,7735160.0,8358221.0,0.0,0.0,0.0
231,2021-08-16,7768094.0,8366464.0,0.0,0.0,0.0
232,2021-08-17,7803681.0,8378937.0,0.0,0.0,0.0
233,2021-08-18,7845423.0,8390502.0,0.0,0.0,0.0
234,2021-08-19,7886003.0,8400297.0,0.0,0.0,0.0
235,2021-08-20,7920676.0,8409742.0,0.0,0.0,0.0
236,2021-08-21,7939349.0,8416514.0,0.0,0.0,0.0
237,2021-08-22,7942285.0,8416751.0,0.0,0.0,0.0
238,2021-08-23,7975653.0,8425521.0,0.0,0.0,0.0
239,2021-08-24,8008921.0,8433973.0,0.0,0.0,0.0
240,2021-08-25,8043843.0,8444006.0,0.0,0.0,0.0
241,2021-08-26,8083504.0,8454423.0,0.0,0.0,0.0
242,2021-08-27,8116731.0,8461855.0,0.0,0.0,0.0
243,2021-08-28,8144832.0,8469144.0,0.0,0.0,0.0
244,2021-08-29,8146209.0,8469250.0,0.0,0.0,0.0
245,2021-08-30,8172934.0,8475869.0,0.0,0.0,0.0
246,2021-08-31,8202775.0,8487230.0,0.0,0.0,0.0
247,2021-09-01,8218566.0,8494030.0,0.0,0.0,0.0
248,2021-09-02,8230302.0,8500461.0,0.0,0.0,0.0
249,2021-09-03,8248398.0,8508541.0,0.0,0.0,0.0
250,2021-09-04,8269021.0,8519368.0,0.0,0.0,0.0
251,2021-09-05,8269476.0,8520467.0,0.0,0.0,0.0
252,2021-09-06,8273574.0,8523329.0,0.0,0.0,0.0
253,2021-09-07,8280310.0,8527269.0,0.0,0.0,0.0
254,2021-09-08,8297304.0,8538207.0,0.0,0.0,0.0
255,2021-09-09,8305296.0,8542381.0,182.0,0.0,0.0
256,2021-09-10,8316838.0,8550282.0,369.0,0.0,0.0
257,2021-09-11,8331575.0,8559304.0,451.0,0.0,0.0
258,2021-09-12,8332415.0,8559975.0,460.0,0.0,0.0
259,2021-09-13,8338595.0,8562986.0,864.0,0.0,0.0
260,2021-09-14,8341984.0,8565109.0,1209.0,0.0,0.0
261,2021-09-15,8353134.0,8571868.0,2279.0,0.0,0.0
262,2021-09-16,8362421.0,8576810.0,4275.0,0.0,0.0
263,2021-09-17,8372904.0,8584220.0,9763.0,0.0,0.0
264,2021-09-18,8387133.0,8592069.0,16732.0,0.0,0.0
265,2021-09-19,8387384.0,8592414.0,16776.0,0.0,0.0
266,2021-09-20,8391043.0,8595494.0,19368.0,0.0,0.0
267,2021-09-21,8397848.0,8600425.0,25084.0,0.0,0.0
268,2021-09-22,8409333.0,8607558.0,38419.0,0.0,0.0
269,2021-09-23,8416820.0,8612336.0,47854.0,0.0,0.0
270,2021-09-24,8425639.0,8619482.0,59549.0,0.0,0.0
271,2021-09-25,8443703.0,8628132.0,74740.0,0.0,0.0
272,2021-09-26,8444604.0,8628794.0,74815.0,0.0,0.0
273,2021-09-27,8448809.0,8631571.0,83180.0,0.0,0.0
274,2021-09-28,8454352.0,8636059.0,97598.0,0.0,0.0
275,2021-09-29,8468865.0,8643513.0,121005.0,0.0,0.0
276,2021-09-30,8476118.0,8648242.0,139323.0,0.0,0.0
277,2021-10-01,8484127.0,8655441.0,154483.0,0.0,0.0
278,2021-10-02,8494403.0,8661960.0,167770.0,0.0,0.0
279,2021-10-03,8494854.0,8662262.0,168209.0,0.0,0.0
280,2021-10-04,8497889.0,8664809.0,177326.0,0.0,0.0
281,2021-10-05,8500536.0,8668650.0,191052.0,0.0,0.0
282,2021-10-06,8506957.0,8673731.0,221927.0,0.0,0.0
283,2021-10-07,8511386.0,8677954.0,260468.0,0.0,0.0
284,2021-10-08,8518832.0,8682581.0,289138.0,0.0,0.0
285,2021-10-09,8528334.0,8687652.0,304089.0,0.0,0.0
286,2021-10-10,8528528.0,8687889.0,304884.0,0.0,0.0
287,2021-10-11,8531730.0,8690506.0,319711.0,0.0,0.0
288,2021-10-12,8536032.0,8694284.0,347767.0,0.0,0.0
289,2021-10-13,8543641.0,8698790.0,380417.0,0.0,0.0
290,2021-10-14,8547839.0,8703452.0,412766.0,0.0,0.0
291,2021-10-15,8556173.0,8708228.0,434418.0,0.0,0.0
292,2021-10-16,8563703.0,8712564.0,444958.0,0.0,0.0
293,2021-10-17,8563857.0,8712898.0,445694.0,0.0,0.0
294,2021-10-18,8566408.0,8715714.0,452900.0,0.0,0.0
295,2021-10-19,8569452.0,8719255.0,470095.0,0.0,0.0
296,2021-10-20,8574633.0,8724541.0,493258.0,0.0,0.0
297,2021-10-21,8578547.0,8728951.0,521194.0,0.0,0.0
298,2021-10-22,8586564.0,8732999.0,540855.0,0.0,0.0
299,2021-10-23,8593604.0,8736939.0,548812.0,0.0,0.0
300,2021-10-24,8593724.0,8737192.0,548978.0,0.0,0.0
301,2021-10-25,8596864.0,8740344.0,559664.0,0.0,0.0
302,2021-10-26,8601445.0,8744815.0,581665.0,0.0,0.0
303,2021-10-27,8608029.0,8751212.0,606574.0,0.0,0.0
304,2021-10-28,8613161.0,8756619.0,635039.0,0.0,0.0
305,2021-10-29,8619520.0,8761812.0,655481.0,0.0,0.0
306,2021-10-30,8625460.0,8766178.0,662950.0,0.0,0.0
307,2021-10-31,8625532.0,8766282.0,663055.0,0.0,0.0
308,2021-11-01,8625861.0,8766760.0,663643.0,0.0,0.0
309,2021-11-02,8629926.0,8771427.0,675037.0,0.0,0.0
310,2021-11-03,8634949.0,8777748.0,696116.0,0.0,0.0
311,2021-11-04,8639247.0,8783410.0,717658.0,0.0,0.0
312,2021-11-05,8644548.0,8788458.0,737070.0,0.0,0.0
313,2021-11-06,8648725.0,8792386.0,748546.0,0.0,0.0
314,2021-11-07,8649135.0,8792796.0,749819.0,0.0,0.0
315,2021-11-08,8652032.0,8795719.0,765389.0,0.0,0.0
316,2021-11-09,8657137.0,8800564.0,788142.0,0.0,0.0
317,2021-11-10,8663973.0,8807731.0,822577.0,0.0,0.0
318,2021-11-11,8664928.0,8808867.0,827389.0,0.0,0.0
319,2021-11-12,8669564.0,8813356.0,850837.0,0.0,0.0
320,2021-11-13,8673887.0,8817429.0,864650.0,0.0,0.0
321,2021-11-14,8674008.0,8817605.0,864943.0,0.0,0.0
322,2021-11-15,8677304.0,8820602.0,889887.0,0.0,0.0
323,2021-11-16,8682732.0,8825439.0,932442.0,0.0,0.0
324,2021-11-17,8689622.0,8833166.0,995147.0,0.0,0.0
325,2021-11-18,8694496.0,8838186.0,1054418.0,0.0,0.0
326,2021-11-19,8699370.0,8842867.0,1107547.0,0.0,0.0
327,2021-11-20,8703798.0,8847014.0,1131012.0,0.0,0.0
328,2021-11-21,8703947.0,8847161.0,1131860.0,0.0,0.0
329,2021-11-22,8706115.0,8850307.0,1176089.0,0.0,0.0
330,2021-11-23,8710886.0,8854533.0,1255512.0,0.0,0.0
331,2021-11-24,8717327.0,8861906.0,1348261.0,0.0,0.0
332,2021-11-25,8721830.0,8866239.0,1461601.0,0.0,0.0
333,2021-11-26,8726046.0,8869687.0,1553471.0,0.0,0.0
334,2021-11-27,8730858.0,8872744.0,1586279.0,0.0,0.0
335,2021-11-28,8731120.0,8872939.0,1589188.0,0.0,0.0
336,2021-11-29,8733802.0,8874906.0,1664428.0,0.0,0.0
337,2021-11-30,8737447.0,8878227.0,1764978.0,0.0,0.0
338,2021-12-01,8744242.0,8883546.0,1877732.0,0.0,0.0
339,2021-12-02,8747113.0,8886136.0,1997944.0,0.0,0.0
340,2021-12-03,8750643.0,8888926.0,2106954.0,0.0,0.0
341,2021-12-04,8754878.0,8890938.0,2154969.0,0.0,0.0
342,2021-12-05,8755048.0,8891093.0,2159064.0,0.0,0.0
343,2021-12-06,8757286.0,8892644.0,2239402.0,0.0,0.0
344,2021-12-07,8761365.0,8894837.0,2347872.0,0.0,0.0
345,2021-12-08,8767967.0,8898206.0,2459587.0,0.0,0.0
346,2021-12-09,8771719.0,8900471.0,2588728.0,0.0,0.0
347,2021-12-10,8775628.0,8902960.0,2699918.0,0.0,0.0
348,2021-12-11,8779116.0,8905074.0,2758178.0,0.0,0.0
349,2021-12-12,8779512.0,8905220.0,2763402.0,0.0,0.0
350,2021-12-13,8782537.0,8907085.0,2864223.0,0.0,0.0
351,2021-12-14,8785983.0,8909100.0,2989487.0,0.0,0.0
352,2021-12-15,8792189.0,8912463.0,3109870.0,0.0,0.0
353,2021-12-16,8795987.0,8914945.0,3243613.0,0.0,0.0
354,2021-12-17,8799888.0,8918224.0,3374410.0,0.0,0.0
355,2021-12-18,8803143.0,8920264.0,3444455.0,0.0,0.0
356,2021-12-19,8803453.0,8920543.0,3458745.0,0.0,0.0
357,2021-12-20,8806078.0,8922325.0,3598732.0,0.0,0.0
358,2021-12-21,8810004.0,8925234.0,3772943.0,0.0,0.0
359,2021-12-22,8817396.0,8929155.0,3933260.0,0.0,0.0
360,2021-12-23,8821481.0,8931760.0,4063193.0,0.0,0.0
361,2021-12-24,8821929.0,8932189.0,4076465.0,0.0,0.0
362,2021-12-25,8821941.0,8932202.0,4076538.0,0.0,0.0
363,2021-12-26,8821957.0,8932219.0,4078014.0,0.0,0.0
364,2021-12-27,8823708.0,8933552.0,4149642.0,0.0,0.0
365,2021-12-28,8825338.0,8935243.0,4238006.0,0.0,0.0
366,2021-12-29,8827395.0,8937194.0,4327957.0,0.0,0.0
367,2021-12-30,8828622.0,8938612.0,4380322.0,0.0,0.0
368,2021-12-31,8828845.0,8938959.0,4385011.0,0.0,0.0
369,2022-01-01,8828852.0,8938966.0,4385070.0,0.0,0.0
370,2022-01-02,8828864.0,8938988.0,4385163.0,0.0,0.0
371,2022-01-03,8830977.0,8940809.0,4506936.0,0.0,0.0
372,2022-01-04,8833253.0,8942950.0,4650342.0,0.0,0.0
373,2022-01-05,8838026.0,8946794.0,4806549.0,0.0,0.0
374,2022-01-06,8840327.0,8949665.0,4963622.0,0.0,0.0
375,2022-01-07,8842458.0,8952661.0,5117052.0,0.0,0.0
376,2022-01-08,8844657.0,8962122.0,5198480.0,0.0,0.0
377,2022-01-09,8844891.0,8968970.0,5221115.0,0.0,0.0
378,2022-01-10,8846492.0,8970474.0,5343664.0,0.0,0.0
379,2022-01-11,8849187.0,8973112.0,5485401.0,0.0,0.0
380,2022-01-12,8854911.0,8989159.0,5605676.0,0.0,0.0
381,2022-01-13,8856826.0,8991892.0,5737530.0,0.0,0.0
382,2022-01-14,8858485.0,8995612.0,5856935.0,0.0,0.0
383,2022-01-15,8859770.0,9026399.0,5912458.0,0.0,0.0
384,2022-01-16,8859885.0,9036243.0,5924780.0,0.0,0.0
385,2022-01-17,8861044.0,9039181.0,6008411.0,0.0,0.0
386,2022-01-18,8862675.0,9042994.0,6093606.0,0.0,0.0
387,2022-01-19,8864901.0,9068320.0,6159280.0,0.0,0.0
388,2022-01-20,8866299.0,9072029.0,6232671.0,82.0,0.0
389,2022-01-21,8867333.0,9077236.0,6298668.0,147.0,0.0
390,2022-01-22,8868348.0,9108122.0,6329465.0,182.0,0.0
391,2022-01-23,8868405.0,9114499.0,6333261.0,185.0,0.0
392,2022-01-24,8869565.0,9117112.0,6382414.0,234.0,0.0
393,2022-01-25,8870863.0,9120042.0,6422686.0,293.0,0.0
394,2022-01-26,8874118.0,9137913.0,6463150.0,395.0,0.0
395,2022-01-27,8875529.0,9140750.0,6501903.0,477.0,0.0
396,2022-01-28,8877202.0,9143392.0,6543562.0,578.0,0.0
397,2022-01-29,8886384.0,9160836.0,6563021.0,603.0,0.0
398,2022-01-30,8888309.0,9163222.0,6564963.0,612.0,0.0
399,2022-01-31,8889443.0,9164902.0,6586496.0,664.0,0.0
400,2022-02-01,8891713.0,9167112.0,6613183.0,950.0,0.0
401,2022-02-02,8903293.0,9176470.0,6643873.0,1354.0,0.0
402,2022-02-03,8905399.0,9179050.0,6668814.0,1736.0,0.0
403,2022-02-04,8908234.0,9180873.0,6695986.0,2030.0,0.0
404,2022-02-05,8932434.0,9188568.0,6709054.0,2157.0,0.0
405,2022-02-06,8939798.0,9189911.0,6709884.0,2165.0,0.0
406,2022-02-07,8942073.0,9190708.0,6720505.0,2297.0,0.0
407,2022-02-08,8945103.0,9191867.0,6737340.0,2962.0,0.0
408,2022-02-09,8965553.0,9198001.0,6769535.0,6975.0,0.0
409,2022-02-10,8968775.0,9199279.0,6798300.0,12451.0,0.0
410,2022-02-11,8973416.0,9200750.0,6823688.0,18019.0,0.0
411,2022-02-12,9001017.0,9206337.0,6844679.0,22882.0,0.0
412,2022-02-13,9007879.0,9207099.0,6847530.0,23347.0,0.0
413,2022-02-14,9009792.0,9207630.0,6854973.0,25151.0,0.0
414,2022-02-15,9012380.0,9208301.0,6868328.0,29541.0,0.0
