,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
178,2021-06-24,3814651.0,6834923.0,0.0,0.0,0.0
179,2021-06-25,3867235.0,6953281.0,0.0,0.0,0.0
180,2021-06-26,3917699.0,7024418.0,0.0,0.0,0.0
181,2021-06-27,3924846.0,7053173.0,0.0,0.0,0.0
182,2021-06-28,3980834.0,7122359.0,0.0,0.0,0.0
183,2021-06-29,4050609.0,7180863.0,0.0,0.0,0.0
184,2021-06-30,4097901.0,7266462.0,0.0,0.0,0.0
185,2021-07-01,4147482.0,7358860.0,0.0,0.0,0.0
186,2021-07-02,4189525.0,7435791.0,0.0,0.0,0.0
187,2021-07-03,4242197.0,7473590.0,0.0,0.0,0.0
188,2021-07-04,4249265.0,7481285.0,0.0,0.0,0.0
189,2021-07-05,4348923.0,7506172.0,0.0,0.0,0.0
190,2021-07-06,4444673.0,7529228.0,0.0,0.0,0.0
191,2021-07-07,4569171.0,7568458.0,0.0,0.0,0.0
192,2021-07-08,4701589.0,7605884.0,0.0,0.0,0.0
193,2021-07-09,4816373.0,7641998.0,0.0,0.0,0.0
194,2021-07-10,4927998.0,7661882.0,0.0,0.0,0.0
195,2021-07-11,4955249.0,7666325.0,0.0,0.0,0.0
196,2021-07-12,5079005.0,7692291.0,0.0,0.0,0.0
197,2021-07-13,5173638.0,7720318.0,0.0,0.0,0.0
198,2021-07-14,5289881.0,7755734.0,0.0,0.0,0.0
199,2021-07-15,5397530.0,7787842.0,0.0,0.0,0.0
200,2021-07-16,5508929.0,7818448.0,0.0,0.0,0.0
201,2021-07-17,5594248.0,7837455.0,0.0,0.0,0.0
202,2021-07-18,5606429.0,7840956.0,0.0,0.0,0.0
203,2021-07-19,5717079.0,7861556.0,0.0,0.0,0.0
204,2021-07-20,5815336.0,7888113.0,0.0,0.0,0.0
205,2021-07-21,5903810.0,7902250.0,0.0,0.0,0.0
206,2021-07-22,6063378.0,7930366.0,0.0,0.0,0.0
207,2021-07-23,6204956.0,7955450.0,0.0,0.0,0.0
208,2021-07-24,6287956.0,7971798.0,0.0,0.0,0.0
209,2021-07-25,6300822.0,7973498.0,0.0,0.0,0.0
210,2021-07-26,6399940.0,7995255.0,0.0,0.0,0.0
211,2021-07-27,6490914.0,8018047.0,0.0,0.0,0.0
212,2021-07-28,6622496.0,8046724.0,0.0,0.0,0.0
213,2021-07-29,6747741.0,8071331.0,0.0,0.0,0.0
214,2021-07-30,6866265.0,8097650.0,0.0,0.0,0.0
215,2021-07-31,6937397.0,8114114.0,0.0,0.0,0.0
216,2021-08-01,6947660.0,8116409.0,0.0,0.0,0.0
217,2021-08-02,7035853.0,8136291.0,0.0,0.0,0.0
218,2021-08-03,7108461.0,8159592.0,0.0,0.0,0.0
219,2021-08-04,7195989.0,8191693.0,0.0,0.0,0.0
220,2021-08-05,7287944.0,8217604.0,0.0,0.0,0.0
221,2021-08-06,7376187.0,8243692.0,0.0,0.0,0.0
222,2021-08-07,7415161.0,8265751.0,0.0,0.0,0.0
223,2021-08-08,7420632.0,8267330.0,0.0,0.0,0.0
224,2021-08-09,7473818.0,8286545.0,0.0,0.0,0.0
225,2021-08-10,7540062.0,8302795.0,0.0,0.0,0.0
226,2021-08-11,7602417.0,8319343.0,0.0,0.0,0.0
227,2021-08-12,7663302.0,8336554.0,0.0,0.0,0.0
228,2021-08-13,7711553.0,8350829.0,0.0,0.0,0.0
229,2021-08-14,7733177.0,8357674.0,0.0,0.0,0.0
230,2021-08-15,7734974.0,8357985.0,0.0,0.0,0.0
231,2021-08-16,7767907.0,8366227.0,0.0,0.0,0.0
232,2021-08-17,7803493.0,8378699.0,0.0,0.0,0.0
233,2021-08-18,7845234.0,8390263.0,0.0,0.0,0.0
234,2021-08-19,7885812.0,8400057.0,0.0,0.0,0.0
235,2021-08-20,7920484.0,8409499.0,0.0,0.0,0.0
236,2021-08-21,7939156.0,8416271.0,0.0,0.0,0.0
237,2021-08-22,7942092.0,8416508.0,0.0,0.0,0.0
238,2021-08-23,7975460.0,8425278.0,0.0,0.0,0.0
239,2021-08-24,8008726.0,8433730.0,0.0,0.0,0.0
240,2021-08-25,8043646.0,8443762.0,0.0,0.0,0.0
241,2021-08-26,8083304.0,8454176.0,0.0,0.0,0.0
242,2021-08-27,8116528.0,8461608.0,0.0,0.0,0.0
243,2021-08-28,8144628.0,8468896.0,0.0,0.0,0.0
244,2021-08-29,8146005.0,8469002.0,0.0,0.0,0.0
245,2021-08-30,8172728.0,8475621.0,0.0,0.0,0.0
246,2021-08-31,8202568.0,8486979.0,0.0,0.0,0.0
247,2021-09-01,8218358.0,8493777.0,0.0,0.0,0.0
248,2021-09-02,8230094.0,8500208.0,0.0,0.0,0.0
249,2021-09-03,8248190.0,8508288.0,0.0,0.0,0.0
250,2021-09-04,8268812.0,8519114.0,0.0,0.0,0.0
251,2021-09-05,8269267.0,8520213.0,0.0,0.0,0.0
252,2021-09-06,8273363.0,8523076.0,0.0,0.0,0.0
253,2021-09-07,8280096.0,8527016.0,0.0,0.0,0.0
254,2021-09-08,8297088.0,8537954.0,0.0,0.0,0.0
255,2021-09-09,8305079.0,8542128.0,182.0,0.0,0.0
256,2021-09-10,8316621.0,8550029.0,369.0,0.0,0.0
257,2021-09-11,8331357.0,8559051.0,451.0,0.0,0.0
258,2021-09-12,8332196.0,8559722.0,460.0,0.0,0.0
259,2021-09-13,8338375.0,8562732.0,864.0,0.0,0.0
260,2021-09-14,8341762.0,8564854.0,1209.0,0.0,0.0
261,2021-09-15,8352911.0,8571612.0,2279.0,0.0,0.0
262,2021-09-16,8362199.0,8576552.0,4274.0,0.0,0.0
263,2021-09-17,8372680.0,8583961.0,9760.0,0.0,0.0
264,2021-09-18,8386909.0,8591810.0,16729.0,0.0,0.0
265,2021-09-19,8387159.0,8592155.0,16773.0,0.0,0.0
266,2021-09-20,8390818.0,8595235.0,19365.0,0.0,0.0
267,2021-09-21,8397623.0,8600165.0,25081.0,0.0,0.0
268,2021-09-22,8409106.0,8607298.0,38417.0,0.0,0.0
269,2021-09-23,8416592.0,8612077.0,47851.0,0.0,0.0
270,2021-09-24,8425411.0,8619223.0,59546.0,0.0,0.0
271,2021-09-25,8443475.0,8627873.0,74737.0,0.0,0.0
272,2021-09-26,8444376.0,8628535.0,74812.0,0.0,0.0
273,2021-09-27,8448581.0,8631312.0,83177.0,0.0,0.0
274,2021-09-28,8454122.0,8635800.0,97595.0,0.0,0.0
275,2021-09-29,8468634.0,8643254.0,121002.0,0.0,0.0
276,2021-09-30,8475887.0,8647983.0,139320.0,0.0,0.0
277,2021-10-01,8483896.0,8655182.0,154480.0,0.0,0.0
278,2021-10-02,8494171.0,8661701.0,167767.0,0.0,0.0
279,2021-10-03,8494621.0,8662003.0,168206.0,0.0,0.0
280,2021-10-04,8497657.0,8664549.0,177323.0,0.0,0.0
281,2021-10-05,8500306.0,8668390.0,191048.0,0.0,0.0
282,2021-10-06,8506727.0,8673471.0,221923.0,0.0,0.0
283,2021-10-07,8511156.0,8677694.0,260464.0,0.0,0.0
284,2021-10-08,8518600.0,8682320.0,289133.0,0.0,0.0
285,2021-10-09,8528102.0,8687391.0,304084.0,0.0,0.0
286,2021-10-10,8528295.0,8687628.0,304879.0,0.0,0.0
287,2021-10-11,8531497.0,8690245.0,319706.0,0.0,0.0
288,2021-10-12,8535798.0,8694023.0,347762.0,0.0,0.0
289,2021-10-13,8543407.0,8698527.0,380402.0,0.0,0.0
290,2021-10-14,8547605.0,8703189.0,412750.0,0.0,0.0
291,2021-10-15,8555939.0,8707964.0,434402.0,0.0,0.0
292,2021-10-16,8563469.0,8712300.0,444941.0,0.0,0.0
293,2021-10-17,8563623.0,8712634.0,445677.0,0.0,0.0
294,2021-10-18,8566174.0,8715449.0,452882.0,0.0,0.0
295,2021-10-19,8569218.0,8718990.0,470076.0,0.0,0.0
296,2021-10-20,8574399.0,8724274.0,493239.0,0.0,0.0
297,2021-10-21,8578315.0,8728683.0,521175.0,0.0,0.0
298,2021-10-22,8586332.0,8732730.0,540834.0,0.0,0.0
299,2021-10-23,8593372.0,8736670.0,548790.0,0.0,0.0
300,2021-10-24,8593492.0,8736923.0,548956.0,0.0,0.0
301,2021-10-25,8596631.0,8740075.0,559643.0,0.0,0.0
302,2021-10-26,8601212.0,8744546.0,581642.0,0.0,0.0
303,2021-10-27,8607794.0,8750945.0,606550.0,0.0,0.0
304,2021-10-28,8612926.0,8756353.0,635014.0,0.0,0.0
305,2021-10-29,8619283.0,8761546.0,655455.0,0.0,0.0
306,2021-10-30,8625221.0,8765911.0,662924.0,0.0,0.0
307,2021-10-31,8625293.0,8766015.0,663029.0,0.0,0.0
308,2021-11-01,8625622.0,8766493.0,663616.0,0.0,0.0
309,2021-11-02,8629687.0,8771160.0,675010.0,0.0,0.0
310,2021-11-03,8634710.0,8777479.0,696089.0,0.0,0.0
311,2021-11-04,8639008.0,8783141.0,717629.0,0.0,0.0
312,2021-11-05,8644309.0,8788189.0,737041.0,0.0,0.0
313,2021-11-06,8648486.0,8792117.0,748517.0,0.0,0.0
314,2021-11-07,8648894.0,8792527.0,749789.0,0.0,0.0
315,2021-11-08,8651790.0,8795450.0,765358.0,0.0,0.0
316,2021-11-09,8656895.0,8800295.0,788111.0,0.0,0.0
317,2021-11-10,8663731.0,8807462.0,822545.0,0.0,0.0
318,2021-11-11,8664683.0,8808598.0,827356.0,0.0,0.0
319,2021-11-12,8669317.0,8813087.0,850803.0,0.0,0.0
320,2021-11-13,8673640.0,8817160.0,864617.0,0.0,0.0
321,2021-11-14,8673761.0,8817336.0,864910.0,0.0,0.0
322,2021-11-15,8677055.0,8820332.0,889854.0,0.0,0.0
323,2021-11-16,8682482.0,8825168.0,932409.0,0.0,0.0
324,2021-11-17,8689373.0,8832894.0,995112.0,0.0,0.0
325,2021-11-18,8694248.0,8837914.0,1054381.0,0.0,0.0
326,2021-11-19,8699120.0,8842597.0,1107509.0,0.0,0.0
327,2021-11-20,8703548.0,8846744.0,1130974.0,0.0,0.0
328,2021-11-21,8703697.0,8846891.0,1131822.0,0.0,0.0
329,2021-11-22,8705865.0,8850037.0,1176050.0,0.0,0.0
330,2021-11-23,8710636.0,8854263.0,1255472.0,0.0,0.0
331,2021-11-24,8717076.0,8861634.0,1348216.0,0.0,0.0
332,2021-11-25,8721579.0,8865967.0,1461554.0,0.0,0.0
333,2021-11-26,8725795.0,8869415.0,1553420.0,0.0,0.0
334,2021-11-27,8730607.0,8872472.0,1586227.0,0.0,0.0
335,2021-11-28,8730869.0,8872665.0,1589135.0,0.0,0.0
336,2021-11-29,8733551.0,8874631.0,1664374.0,0.0,0.0
337,2021-11-30,8737197.0,8877953.0,1764917.0,0.0,0.0
338,2021-12-01,8743994.0,8883272.0,1877661.0,0.0,0.0
339,2021-12-02,8746864.0,8885862.0,1997872.0,0.0,0.0
340,2021-12-03,8750393.0,8888652.0,2106881.0,0.0,0.0
341,2021-12-04,8754628.0,8890664.0,2154895.0,0.0,0.0
342,2021-12-05,8754797.0,8890820.0,2158990.0,0.0,0.0
343,2021-12-06,8757035.0,8892368.0,2239327.0,0.0,0.0
344,2021-12-07,8761114.0,8894561.0,2347788.0,0.0,0.0
345,2021-12-08,8767714.0,8897930.0,2459499.0,0.0,0.0
346,2021-12-09,8771466.0,8900194.0,2588640.0,0.0,0.0
347,2021-12-10,8775375.0,8902682.0,2699824.0,0.0,0.0
348,2021-12-11,8778863.0,8904798.0,2758080.0,0.0,0.0
349,2021-12-12,8779259.0,8904944.0,2763304.0,0.0,0.0
350,2021-12-13,8782283.0,8906809.0,2864124.0,0.0,0.0
351,2021-12-14,8785727.0,8908824.0,2989386.0,0.0,0.0
352,2021-12-15,8791933.0,8912187.0,3109768.0,0.0,0.0
353,2021-12-16,8795730.0,8914667.0,3243507.0,0.0,0.0
354,2021-12-17,8799631.0,8917948.0,3374301.0,0.0,0.0
355,2021-12-18,8802886.0,8919988.0,3444344.0,0.0,0.0
356,2021-12-19,8803196.0,8920267.0,3458632.0,0.0,0.0
357,2021-12-20,8805821.0,8922049.0,3598617.0,0.0,0.0
358,2021-12-21,8809747.0,8924958.0,3772828.0,0.0,0.0
359,2021-12-22,8817137.0,8928880.0,3933143.0,0.0,0.0
360,2021-12-23,8821222.0,8931485.0,4063073.0,0.0,0.0
361,2021-12-24,8821670.0,8931914.0,4076343.0,0.0,0.0
362,2021-12-25,8821682.0,8931927.0,4076416.0,0.0,0.0
363,2021-12-26,8821697.0,8931944.0,4077891.0,0.0,0.0
364,2021-12-27,8823448.0,8933277.0,4149514.0,0.0,0.0
365,2021-12-28,8825078.0,8934968.0,4237874.0,0.0,0.0
366,2021-12-29,8827135.0,8936919.0,4327821.0,0.0,0.0
367,2021-12-30,8828362.0,8938337.0,4380185.0,0.0,0.0
368,2021-12-31,8828585.0,8938684.0,4384874.0,0.0,0.0
369,2022-01-01,8828592.0,8938691.0,4384933.0,0.0,0.0
370,2022-01-02,8828604.0,8938713.0,4385025.0,0.0,0.0
371,2022-01-03,8830717.0,8940533.0,4506795.0,0.0,0.0
372,2022-01-04,8832993.0,8942675.0,4650196.0,0.0,0.0
373,2022-01-05,8837765.0,8946518.0,4806402.0,0.0,0.0
374,2022-01-06,8840066.0,8949387.0,4963473.0,0.0,0.0
375,2022-01-07,8842197.0,8952383.0,5116900.0,0.0,0.0
376,2022-01-08,8844395.0,8961844.0,5198329.0,0.0,0.0
377,2022-01-09,8844629.0,8968692.0,5220963.0,0.0,0.0
378,2022-01-10,8846230.0,8970196.0,5343507.0,0.0,0.0
379,2022-01-11,8848926.0,8972834.0,5485242.0,0.0,0.0
380,2022-01-12,8854649.0,8988883.0,5605513.0,0.0,0.0
381,2022-01-13,8856563.0,8991615.0,5737364.0,0.0,0.0
382,2022-01-14,8858220.0,8995335.0,5856769.0,0.0,0.0
383,2022-01-15,8859505.0,9026122.0,5912290.0,0.0,0.0
384,2022-01-16,8859620.0,9035966.0,5924612.0,0.0,0.0
385,2022-01-17,8860779.0,9038904.0,6008242.0,0.0,0.0
386,2022-01-18,8862409.0,9042717.0,6093435.0,0.0,0.0
387,2022-01-19,8864632.0,9068043.0,6159108.0,0.0,0.0
388,2022-01-20,8866031.0,9071750.0,6232497.0,82.0,0.0
389,2022-01-21,8867064.0,9076956.0,6298493.0,147.0,0.0
390,2022-01-22,8868079.0,9107842.0,6329288.0,182.0,0.0
391,2022-01-23,8868136.0,9114219.0,6333084.0,185.0,0.0
392,2022-01-24,8869296.0,9116832.0,6382236.0,234.0,0.0
393,2022-01-25,8870594.0,9119762.0,6422508.0,293.0,0.0
394,2022-01-26,8873849.0,9137634.0,6462966.0,395.0,0.0
395,2022-01-27,8875260.0,9140471.0,6501718.0,477.0,0.0
396,2022-01-28,8876933.0,9143113.0,6543375.0,579.0,0.0
397,2022-01-29,8886115.0,9160557.0,6562834.0,604.0,0.0
398,2022-01-30,8888040.0,9162943.0,6564776.0,613.0,0.0
399,2022-01-31,8889174.0,9164623.0,6586306.0,666.0,0.0
400,2022-02-01,8891444.0,9166832.0,6612991.0,951.0,0.0
401,2022-02-02,8903023.0,9176189.0,6643681.0,1355.0,0.0
402,2022-02-03,8905129.0,9178769.0,6668616.0,1737.0,0.0
403,2022-02-04,8907963.0,9180591.0,6695785.0,2031.0,0.0
404,2022-02-05,8932163.0,9188286.0,6708853.0,2158.0,0.0
405,2022-02-06,8939527.0,9189629.0,6709682.0,2166.0,0.0
406,2022-02-07,8941800.0,9190426.0,6720303.0,2298.0,0.0
407,2022-02-08,8944830.0,9191583.0,6737137.0,2964.0,0.0
408,2022-02-09,8965280.0,9197717.0,6769332.0,6977.0,0.0
409,2022-02-10,8968501.0,9198991.0,6798093.0,12453.0,0.0
410,2022-02-11,8973140.0,9200463.0,6823479.0,18019.0,0.0
411,2022-02-12,9000741.0,9206049.0,6844470.0,22882.0,0.0
412,2022-02-13,9007603.0,9206811.0,6847321.0,23347.0,0.0
413,2022-02-14,9009516.0,9207342.0,6854762.0,25151.0,0.0
414,2022-02-15,9012104.0,9208013.0,6868117.0,29541.0,0.0
