,Datum,Opnames voor deze dag,Totaal aantal covid-patiënten in het ziekenhuis
73,2020-05-27,53,0
74,2020-05-28,28,0
75,2020-05-29,28,0
76,2020-05-30,42,0
77,2020-05-31,26,0
78,2020-06-01,29,0
79,2020-06-02,36,821
80,2020-06-03,22,0
81,2020-06-04,34,0
82,2020-06-05,30,0
83,2020-06-06,23,0
84,2020-06-07,24,0
85,2020-06-08,18,0
86,2020-06-09,24,527
87,2020-06-10,20,0
88,2020-06-11,33,0
89,2020-06-12,25,0
90,2020-06-13,11,0
91,2020-06-14,16,0
92,2020-06-15,12,0
93,2020-06-16,27,371
94,2020-06-17,19,0
95,2020-06-18,21,0
96,2020-06-19,21,0
97,2020-06-20,18,0
98,2020-06-21,12,0
99,2020-06-22,14,0
100,2020-06-23,12,281
101,2020-06-24,16,0
102,2020-06-25,21,0
103,2020-06-26,18,0
104,2020-06-27,16,0
105,2020-06-28,7,0
106,2020-06-29,14,0
107,2020-06-30,17,222
108,2020-07-01,9,0
109,2020-07-02,13,0
110,2020-07-03,6,0
111,2020-07-04,16,0
112,2020-07-05,7,0
113,2020-07-06,10,0
114,2020-07-07,17,178
115,2020-07-08,9,0
116,2020-07-09,11,0
117,2020-07-10,6,0
118,2020-07-11,11,0
119,2020-07-12,7,0
120,2020-07-13,9,0
121,2020-07-14,18,147
122,2020-07-15,11,0
123,2020-07-16,13,0
124,2020-07-17,11,0
125,2020-07-18,27,0
126,2020-07-19,18,0
127,2020-07-20,14,0
128,2020-07-21,9,172
129,2020-07-22,23,0
130,2020-07-23,33,0
131,2020-07-24,34,0
132,2020-07-25,26,0
133,2020-07-26,16,0
134,2020-07-27,28,0
135,2020-07-28,41,232
136,2020-07-29,35,0
137,2020-07-30,30,0
138,2020-07-31,19,0
139,2020-08-01,29,0
140,2020-08-02,29,0
141,2020-08-03,29,0
142,2020-08-04,20,265
143,2020-08-05,50,0
144,2020-08-06,33,0
145,2020-08-07,33,0
146,2020-08-08,38,0
147,2020-08-09,23,0
148,2020-08-10,41,0
149,2020-08-11,52,307
150,2020-08-12,35,0
151,2020-08-13,46,0
152,2020-08-14,33,0
153,2020-08-15,43,0
154,2020-08-16,29,0
155,2020-08-17,21,0
156,2020-08-18,35,335
157,2020-08-19,39,0
158,2020-08-20,30,0
159,2020-08-21,31,0
160,2020-08-22,26,0
161,2020-08-23,18,0
162,2020-08-24,17,0
163,2020-08-25,12,282
164,2020-08-26,21,0
165,2020-08-27,21,0
166,2020-08-28,19,0
167,2020-08-29,8,0
168,2020-08-30,14,0
169,2020-08-31,18,0
170,2020-09-01,28,226
171,2020-09-02,26,0
172,2020-09-03,13,0
173,2020-09-04,22,0
174,2020-09-05,16,0
175,2020-09-06,17,0
176,2020-09-07,26,0
177,2020-09-08,42,260
178,2020-09-09,24,0
179,2020-09-10,29,0
180,2020-09-11,31,0
181,2020-09-12,35,0
182,2020-09-13,41,0
183,2020-09-14,34,0
184,2020-09-15,50,315
185,2020-09-16,46,0
186,2020-09-17,49,0
187,2020-09-18,58,0
188,2020-09-19,58,0
189,2020-09-20,50,0
190,2020-09-21,61,0
191,2020-09-22,76,505
192,2020-09-23,74,0
193,2020-09-24,93,0
194,2020-09-25,74,0
195,2020-09-26,54,0
196,2020-09-27,51,0
197,2020-09-28,74,0
198,2020-09-29,91,716
199,2020-09-30,89,0
200,2020-10-01,90,0
201,2020-10-02,75,0
202,2020-10-03,79,0
203,2020-10-04,91,0
204,2020-10-05,91,0
205,2020-10-06,113,952
206,2020-10-07,145,0
207,2020-10-08,131,0
208,2020-10-09,151,0
209,2020-10-10,165,0
210,2020-10-11,141,0
211,2020-10-12,179,0
212,2020-10-13,224,1622
213,2020-10-14,266,0
214,2020-10-15,292,0
215,2020-10-16,252,0
216,2020-10-17,365,0
217,2020-10-18,271,0
218,2020-10-19,274,0
219,2020-10-20,428,2977
220,2020-10-21,437,0
221,2020-10-22,520,0
222,2020-10-23,617,0
223,2020-10-24,610,0
224,2020-10-25,529,0
225,2020-10-26,545,0
226,2020-10-27,707,5548
227,2020-10-28,759,0
228,2020-10-29,688,0
229,2020-10-30,748,0
230,2020-10-31,707,0
231,2020-11-01,578,0
232,2020-11-02,612,0
233,2020-11-03,899,7461
234,2020-11-04,675,0
235,2020-11-05,577,0
236,2020-11-06,606,0
237,2020-11-07,516,0
238,2020-11-08,415,0
239,2020-11-09,443,0
240,2020-11-10,618,7058
241,2020-11-11,565,0
242,2020-11-12,414,0
243,2020-11-13,526,0
244,2020-11-14,461,0
245,2020-11-15,305,0
246,2020-11-16,285,0
247,2020-11-17,380,6240
248,2020-11-18,358,0
249,2020-11-19,363,0
250,2020-11-20,323,0
251,2020-11-21,261,0
252,2020-11-22,215,0
253,2020-11-23,211,0
254,2020-11-24,305,4783
255,2020-11-25,285,0
256,2020-11-26,257,0
257,2020-11-27,234,0
258,2020-11-28,225,0
259,2020-11-29,149,0
260,2020-11-30,123,0
261,2020-12-01,208,3707
262,2020-12-02,238,0
263,2020-12-03,196,0
264,2020-12-04,221,0
265,2020-12-05,226,0
266,2020-12-06,151,0
267,2020-12-07,147,0
268,2020-12-08,215,3136
269,2020-12-09,185,0
270,2020-12-10,207,0
271,2020-12-11,184,0
272,2020-12-12,185,0
273,2020-12-13,187,0
274,2020-12-14,125,0
275,2020-12-15,225,2772
276,2020-12-16,201,0
277,2020-12-17,208,0
278,2020-12-18,201,0
279,2020-12-19,198,0
280,2020-12-20,133,0
281,2020-12-21,139,0
282,2020-12-22,219,2557
283,2020-12-23,190,0
284,2020-12-24,211,0
285,2020-12-25,151,0
286,2020-12-26,95,0
287,2020-12-27,158,0
288,2020-12-28,150,0
289,2020-12-29,208,2417
290,2020-12-30,159,0
291,2020-12-31,145,0
292,2021-01-01,150,0
293,2021-01-02,110,0
294,2021-01-03,137,0
295,2021-01-04,110,0
296,2021-01-05,149,2130
297,2021-01-06,145,0
298,2021-01-07,156,0
299,2021-01-08,141,0
300,2021-01-09,137,0
301,2021-01-10,85,0
302,2021-01-11,94,0
303,2021-01-12,139,1966
304,2021-01-13,142,0
305,2021-01-14,133,0
306,2021-01-15,142,0
307,2021-01-16,111,0
308,2021-01-17,79,0
309,2021-01-18,105,0
310,2021-01-19,187,1960
311,2021-01-20,144,0
312,2021-01-21,148,0
313,2021-01-22,158,0
314,2021-01-23,143,0
315,2021-01-24,106,0
316,2021-01-25,92,0
317,2021-01-26,153,1928
318,2021-01-27,121,0
319,2021-01-28,138,0
320,2021-01-29,119,0
321,2021-01-30,137,0
322,2021-01-31,77,0
323,2021-02-01,128,0
324,2021-02-02,142,1794
325,2021-02-03,142,0
326,2021-02-04,141,0
327,2021-02-05,144,0
328,2021-02-06,123,0
329,2021-02-07,108,0
330,2021-02-08,72,0
331,2021-02-09,163,1674
332,2021-02-10,132,0
333,2021-02-11,137,0
334,2021-02-12,132,0
335,2021-02-13,107,0
336,2021-02-14,91,0
337,2021-02-15,84,0
338,2021-02-16,145,1600
339,2021-02-17,141,0
340,2021-02-18,142,0
341,2021-02-19,125,0
342,2021-02-20,112,0
343,2021-02-21,88,0
344,2021-02-22,115,0
345,2021-02-23,155,1711
346,2021-02-24,150,0
347,2021-02-25,142,0
348,2021-02-26,204,0
349,2021-02-27,156,0
350,2021-02-28,127,0
351,2021-03-01,107,0
352,2021-03-02,176,1902
353,2021-03-03,152,0
354,2021-03-04,171,0
355,2021-03-05,152,0
356,2021-03-06,141,0
357,2021-03-07,122,0
358,2021-03-08,113,0
359,2021-03-09,202,1963
360,2021-03-10,154,0
361,2021-03-11,139,0
362,2021-03-12,170,0
363,2021-03-13,195,0
364,2021-03-14,159,0
365,2021-03-15,150,0
366,2021-03-16,208,2085
367,2021-03-17,207,0
368,2021-03-18,208,0
369,2021-03-19,182,0
370,2021-03-20,243,0
371,2021-03-21,185,0
372,2021-03-22,201,0
373,2021-03-23,282,2402
374,2021-03-24,251,0
375,2021-03-25,242,0
376,2021-03-26,208,0
377,2021-03-27,296,0
378,2021-03-28,213,0
379,2021-03-29,199,0
380,2021-03-30,319,2868
381,2021-03-31,309,0
382,2021-04-01,290,0
383,2021-04-02,296,0
384,2021-04-03,259,0
385,2021-04-04,171,0
386,2021-04-05,230,0
387,2021-04-06,235,3167
388,2021-04-07,333,0
389,2021-04-08,250,0
390,2021-04-09,275,0
391,2021-04-10,255,0
392,2021-04-11,202,0
393,2021-04-12,225,0
394,2021-04-13,267,3130
395,2021-04-14,217,0
396,2021-04-15,239,0
397,2021-04-16,249,0
398,2021-04-17,245,0
399,2021-04-18,201,0
400,2021-04-19,210,0
401,2021-04-20,303,3103
402,2021-04-21,244,0
403,2021-04-22,231,0
404,2021-04-23,222,0
405,2021-04-24,228,0
406,2021-04-25,162,0
407,2021-04-26,156,0
408,2021-04-27,231,2858
409,2021-04-28,210,0
410,2021-04-29,206,0
411,2021-04-30,191,0
412,2021-05-01,195,0
413,2021-05-02,161,0
414,2021-05-03,153,0
415,2021-05-04,191,2605
416,2021-05-05,164,0
417,2021-05-06,145,0
418,2021-05-07,163,0
419,2021-05-08,164,0
420,2021-05-09,159,0
421,2021-05-10,134,0
422,2021-05-11,166,2108
423,2021-05-12,148,0
424,2021-05-13,144,0
425,2021-05-14,102,0
426,2021-05-15,168,0
427,2021-05-16,105,0
428,2021-05-17,99,0
429,2021-05-18,131,1753
430,2021-05-19,141,0
431,2021-05-20,121,0
432,2021-05-21,127,0
433,2021-05-22,123,0
434,2021-05-23,88,0
435,2021-05-24,76,0
436,2021-05-25,90,1547
437,2021-05-26,110,0
438,2021-05-27,91,0
439,2021-05-28,83,0
440,2021-05-29,92,0
441,2021-05-30,69,0
442,2021-05-31,56,0
443,2021-06-01,92,1159
444,2021-06-02,81,0
445,2021-06-03,75,0
446,2021-06-04,74,0
447,2021-06-05,76,0
448,2021-06-06,46,0
449,2021-06-07,42,0
450,2021-06-08,73,888
451,2021-06-09,65,0
452,2021-06-10,48,0
453,2021-06-11,47,0
454,2021-06-12,45,0
455,2021-06-13,25,0
456,2021-06-14,40,0
457,2021-06-15,45,651
458,2021-06-16,27,0
459,2021-06-17,33,0
460,2021-06-18,29,0
461,2021-06-19,33,0
462,2021-06-20,28,0
463,2021-06-21,27,0
464,2021-06-22,24,450
465,2021-06-23,29,0
466,2021-06-24,30,0
467,2021-06-25,15,0
468,2021-06-26,24,0
469,2021-06-27,12,0
470,2021-06-28,15,0
471,2021-06-29,18,328
472,2021-06-30,14,0
473,2021-07-01,7,0
474,2021-07-02,22,0
475,2021-07-03,17,0
476,2021-07-04,16,0
477,2021-07-05,11,0
478,2021-07-06,24,251
479,2021-07-07,28,0
480,2021-07-08,7,0
481,2021-07-09,20,0
482,2021-07-10,16,0
483,2021-07-11,12,0
484,2021-07-12,15,0
485,2021-07-13,28,241
486,2021-07-14,22,0
487,2021-07-15,29,0
488,2021-07-16,27,0
489,2021-07-17,28,0
490,2021-07-18,20,0
491,2021-07-19,27,0
492,2021-07-20,30,266
493,2021-07-21,28,0
494,2021-07-22,28,0
495,2021-07-23,27,0
496,2021-07-24,34,0
497,2021-07-25,27,0
498,2021-07-26,25,0
499,2021-07-27,39,308
500,2021-07-28,43,0
501,2021-07-29,37,0
502,2021-07-30,27,0
503,2021-07-31,42,0
504,2021-08-01,38,0
505,2021-08-02,41,0
506,2021-08-03,44,369
507,2021-08-04,40,0
508,2021-08-05,38,0
509,2021-08-06,43,0
510,2021-08-07,52,0
511,2021-08-08,45,0
512,2021-08-09,51,0
513,2021-08-10,64,465
514,2021-08-11,45,0
515,2021-08-12,58,0
516,2021-08-13,66,0
517,2021-08-14,53,0
518,2021-08-15,47,0
519,2021-08-16,49,0
520,2021-08-17,84,570
521,2021-08-18,66,0
522,2021-08-19,60,0
523,2021-08-20,49,0
524,2021-08-21,60,0
525,2021-08-22,47,0
526,2021-08-23,59,0
527,2021-08-24,74,635
528,2021-08-25,57,0
529,2021-08-26,57,0
530,2021-08-27,58,0
531,2021-08-28,69,0
532,2021-08-29,47,0
533,2021-08-30,58,0
534,2021-08-31,83,667
535,2021-09-01,66,0
536,2021-09-02,74,0
537,2021-09-03,66,0
538,2021-09-04,80,0
539,2021-09-05,56,0
540,2021-09-06,66,0
541,2021-09-07,82,702
542,2021-09-08,64,0
543,2021-09-09,64,0
544,2021-09-10,61,0
545,2021-09-11,47,0
546,2021-09-12,42,0
547,2021-09-13,58,0
548,2021-09-14,77,699
549,2021-09-15,62,0
550,2021-09-16,77,0
551,2021-09-17,56,0
552,2021-09-18,57,0
553,2021-09-19,43,0
554,2021-09-20,46,0
555,2021-09-21,60,684
556,2021-09-22,61,0
557,2021-09-23,65,0
558,2021-09-24,32,0
559,2021-09-25,52,0
560,2021-09-26,39,0
561,2021-09-27,55,0
562,2021-09-28,72,702
563,2021-09-29,66,0
564,2021-09-30,64,0
565,2021-10-01,62,0
566,2021-10-02,63,0
567,2021-10-03,44,0
568,2021-10-04,42,0
569,2021-10-05,75,748
570,2021-10-06,62,0
571,2021-10-07,54,0
572,2021-10-08,64,0
573,2021-10-09,53,0
574,2021-10-10,41,0
575,2021-10-11,50,0
576,2021-10-12,70,766
577,2021-10-13,70,0
578,2021-10-14,78,0
579,2021-10-15,61,0
580,2021-10-16,97,0
581,2021-10-17,59,0
582,2021-10-18,82,0
583,2021-10-19,107,947
584,2021-10-20,130,0
585,2021-10-21,121,0
586,2021-10-22,126,0
587,2021-10-23,114,0
588,2021-10-24,94,0
589,2021-10-25,122,0
590,2021-10-26,158,1325
591,2021-10-27,158,0
592,2021-10-28,150,0
593,2021-10-29,185,0
594,2021-10-30,187,0
595,2021-10-31,112,0
596,2021-11-01,125,0
597,2021-11-02,168,1803
598,2021-11-03,237,0
599,2021-11-04,201,0
600,2021-11-05,179,0
601,2021-11-06,178,0
602,2021-11-07,154,0
603,2021-11-08,175,0
604,2021-11-09,260,2152
605,2021-11-10,291,0
606,2021-11-11,227,0
607,2021-11-12,177,0
608,2021-11-13,283,0
609,2021-11-14,209,0
610,2021-11-15,209,0
611,2021-11-16,288,2709
612,2021-11-17,318,0
613,2021-11-18,295,0
614,2021-11-19,312,0
615,2021-11-20,293,0
616,2021-11-21,251,0
617,2021-11-22,243,0
618,2021-11-23,369,3367
619,2021-11-24,344,0
620,2021-11-25,354,0
621,2021-11-26,323,0
622,2021-11-27,322,0
623,2021-11-28,245,0
624,2021-11-29,277,0
625,2021-11-30,386,3750
626,2021-12-01,350,0
627,2021-12-02,325,0
628,2021-12-03,298,0
629,2021-12-04,312,0
630,2021-12-05,226,0
631,2021-12-06,208,0
632,2021-12-07,332,3554
633,2021-12-08,298,0
634,2021-12-09,309,0
635,2021-12-10,292,0
636,2021-12-11,265,0
637,2021-12-12,207,0
638,2021-12-13,186,0
639,2021-12-14,288,3262
640,2021-12-15,231,0
641,2021-12-16,186,0
642,2021-12-17,179,0
643,2021-12-18,175,0
644,2021-12-19,130,0
645,2021-12-20,141,0
646,2021-12-21,171,2452
647,2021-12-22,170,0
648,2021-12-23,146,0
649,2021-12-24,125,0
650,2021-12-25,134,0
651,2021-12-26,109,0
652,2021-12-27,95,0
653,2021-12-28,169,1901
654,2021-12-29,146,0
655,2021-12-30,164,0
656,2021-12-31,159,0
657,2022-01-01,154,0
658,2022-01-02,150,0
659,2022-01-03,151,0
660,2022-01-04,217,1894
661,2022-01-05,191,0
662,2022-01-06,180,0
663,2022-01-07,189,0
664,2022-01-08,201,0
665,2022-01-09,156,0
666,2022-01-10,140,0
667,2022-01-11,199,1998
668,2022-01-12,209,0
669,2022-01-13,189,0
670,2022-01-14,234,0
671,2022-01-15,266,0
672,2022-01-16,163,0
673,2022-01-17,176,0
674,2022-01-18,296,2416
675,2022-01-19,310,0
676,2022-01-20,346,0
677,2022-01-21,344,0
678,2022-01-22,318,0
679,2022-01-23,278,0
680,2022-01-24,309,0
681,2022-01-25,415,3438
682,2022-01-26,347,0
683,2022-01-27,412,0
684,2022-01-28,417,0
685,2022-01-29,360,0
686,2022-01-30,265,0
687,2022-01-31,335,0
688,2022-02-01,424,4160
689,2022-02-02,363,0
690,2022-02-03,391,0
691,2022-02-04,338,0
692,2022-02-05,306,0
693,2022-02-06,286,0
694,2022-02-07,294,0
695,2022-02-08,301,4187
696,2022-02-09,295,0
697,2022-02-10,263,0
698,2022-02-11,321,0
699,2022-02-12,282,0
700,2022-02-13,202,0
701,2022-02-14,160,0
702,2022-02-15,303,3504
703,2022-02-16,242,0
704,2022-02-17,213,0
705,2022-02-18,200,0
706,2022-02-19,202,0
707,2022-02-20,148,0
708,2022-02-21,160,0
709,2022-02-22,194,2817
710,2022-02-23,186,0
711,2022-02-24,166,0
712,2022-02-25,148,0
713,2022-02-26,114,0
714,2022-02-27,83,0
715,2022-02-28,112,0
716,2022-03-01,160,2187
717,2022-03-02,168,0
718,2022-03-03,144,0
719,2022-03-04,151,0
720,2022-03-05,129,0
721,2022-03-06,121,0
722,2022-03-07,116,0
723,2022-03-08,174,2008
724,2022-03-09,162,0
725,2022-03-10,150,0
726,2022-03-11,160,0
727,2022-03-12,160,0
728,2022-03-13,102,0
729,2022-03-14,162,0
730,2022-03-15,200,2218
731,2022-03-16,190,0
732,2022-03-17,169,0
733,2022-03-18,204,0
734,2022-03-19,158,0
735,2022-03-20,143,0
736,2022-03-21,145,0
737,2022-03-22,231,2511
738,2022-03-23,234,0
739,2022-03-24,209,0
740,2022-03-25,224,0
741,2022-03-26,202,0
742,2022-03-27,173,0
743,2022-03-28,180,0
744,2022-03-29,261,2904
745,2022-03-30,236,0
746,2022-03-31,268,0
747,2022-04-01,232,0
748,2022-04-02,199,0
749,2022-04-03,159,0
750,2022-04-04,157,0
751,2022-04-05,304,3055
752,2022-04-06,217,0
753,2022-04-07,244,0
754,2022-04-08,232,0
755,2022-04-09,208,0
756,2022-04-10,150,0
757,2022-04-11,200,0
758,2022-04-12,274,3189
759,2022-04-13,260,0
760,2022-04-14,242,0
761,2022-04-15,203,0
762,2022-04-16,202,0
763,2022-04-17,147,0
764,2022-04-18,145,0
765,2022-04-19,197,3188
766,2022-04-20,222,0
767,2022-04-21,200,0
768,2022-04-22,197,0
769,2022-04-23,179,0
770,2022-04-24,113,0
771,2022-04-25,125,0
772,2022-04-26,194,2638
773,2022-04-27,166,0
774,2022-04-28,151,0
775,2022-04-29,137,0
776,2022-04-30,138,0
777,2022-05-01,77,0
778,2022-05-02,110,0
779,2022-05-03,186,2124
780,2022-05-04,125,0
781,2022-05-05,172,0
782,2022-05-06,120,0
783,2022-05-07,106,0
784,2022-05-08,80,0
785,2022-05-09,89,0
786,2022-05-10,172,1847
787,2022-05-11,118,0
788,2022-05-12,101,0
789,2022-05-13,86,0
790,2022-05-14,86,0
791,2022-05-15,83,0
792,2022-05-16,74,0
793,2022-05-17,119,1462
794,2022-05-18,92,0
795,2022-05-19,81,0
796,2022-05-20,92,0
797,2022-05-21,60,0
798,2022-05-22,52,0
799,2022-05-23,64,0
800,2022-05-24,93,1158
801,2022-05-25,78,0
802,2022-05-26,69,0
803,2022-05-27,52,0
804,2022-05-28,58,0
805,2022-05-29,34,0
806,2022-05-30,38,0
807,2022-05-31,66,943
808,2022-06-01,62,0
809,2022-06-02,55,0
810,2022-06-03,56,0
811,2022-06-04,51,0
812,2022-06-05,37,0
813,2022-06-06,47,0
814,2022-06-07,61,934
815,2022-06-08,71,0
816,2022-06-09,69,0
817,2022-06-10,64,0
818,2022-06-11,61,0
819,2022-06-12,46,0
820,2022-06-13,57,0
821,2022-06-14,81,877
822,2022-06-15,78,0
823,2022-06-16,80,0
824,2022-06-17,62,0
825,2022-06-18,84,0
826,2022-06-19,74,0
827,2022-06-20,81,0
828,2022-06-21,131,1082
829,2022-06-22,98,0
830,2022-06-23,95,0
831,2022-06-24,108,0
832,2022-06-25,112,0
833,2022-06-26,79,0
834,2022-06-27,95,0
835,2022-06-28,118,1307
836,2022-06-29,130,0
837,2022-06-30,124,0
838,2022-07-01,135,0
839,2022-07-02,140,0
840,2022-07-03,103,0
841,2022-07-04,102,0
842,2022-07-05,174,1534
843,2022-07-06,159,0
844,2022-07-07,168,0
845,2022-07-08,157,0
846,2022-07-09,128,0
847,2022-07-10,125,0
848,2022-07-11,140,0
849,2022-07-12,215,2072
850,2022-07-13,160,0
851,2022-07-14,182,0
852,2022-07-15,156,0
853,2022-07-16,179,0
854,2022-07-17,142,0
855,2022-07-18,117,0
856,2022-07-19,185,2229
857,2022-07-20,184,0
858,2022-07-21,167,0
859,2022-07-22,149,0
860,2022-07-23,166,0
861,2022-07-24,136,0
862,2022-07-25,151,0
863,2022-07-26,191,2187
864,2022-07-27,130,0
865,2022-07-28,136,0
866,2022-07-29,106,0
867,2022-07-30,124,0
868,2022-07-31,103,0
869,2022-08-01,122,0
870,2022-08-02,154,1871
871,2022-08-03,114,0
872,2022-08-04,116,0
873,2022-08-05,119,0
874,2022-08-06,92,0
875,2022-08-07,86,0
876,2022-08-08,72,0
877,2022-08-09,126,1524
878,2022-08-10,107,0
879,2022-08-11,95,0
880,2022-08-12,102,0
881,2022-08-13,87,0
882,2022-08-14,74,0
883,2022-08-15,77,0
884,2022-08-16,75,1300
885,2022-08-17,120,0
886,2022-08-18,83,0
887,2022-08-19,86,0
888,2022-08-20,79,0
889,2022-08-21,42,0
890,2022-08-22,72,0
891,2022-08-23,80,1034
892,2022-08-24,68,0
893,2022-08-25,75,0
894,2022-08-26,73,0
895,2022-08-27,48,0
896,2022-08-28,47,0
897,2022-08-29,59,0
898,2022-08-30,61,812
899,2022-08-31,64,0
900,2022-09-01,62,0
901,2022-09-02,59,0
902,2022-09-03,58,0
903,2022-09-04,51,0
904,2022-09-05,54,0
905,2022-09-06,70,716
906,2022-09-07,70,0
907,2022-09-08,55,0
908,2022-09-09,58,0
909,2022-09-10,46,0
910,2022-09-11,41,0
911,2022-09-12,61,0
912,2022-09-13,57,686
913,2022-09-14,73,0
914,2022-09-15,55,0
915,2022-09-16,63,0
916,2022-09-17,45,0
917,2022-09-18,28,0
918,2022-09-19,43,0
919,2022-09-20,77,706
920,2022-09-21,70,0
921,2022-09-22,86,0
922,2022-09-23,66,0
923,2022-09-24,99,0
924,2022-09-25,46,0
925,2022-09-26,70,0
926,2022-09-27,102,979
927,2022-09-28,101,0
928,2022-09-29,102,0
929,2022-09-30,116,0
930,2022-10-01,99,0
931,2022-10-02,61,0
932,2022-10-03,80,0
933,2022-10-04,140,1354
934,2022-10-05,115,0
935,2022-10-06,119,0
936,2022-10-07,130,0
937,2022-10-08,120,0
938,2022-10-09,68,0
939,2022-10-10,90,0
940,2022-10-11,128,1487
941,2022-10-12,121,0
942,2022-10-13,122,0
943,2022-10-14,124,0
944,2022-10-15,103,0
945,2022-10-16,54,0
946,2022-10-17,106,0
947,2022-10-18,161,1549
948,2022-10-19,114,0
949,2022-10-20,116,0
950,2022-10-21,110,0
951,2022-10-22,85,0
952,2022-10-23,55,0
953,2022-10-24,78,0
954,2022-10-25,100,1346
955,2022-10-26,80,0
956,2022-10-27,74,0
957,2022-10-28,76,0
958,2022-10-29,61,0
959,2022-10-30,43,0
960,2022-10-31,40,0
961,2022-11-01,53,981
962,2022-11-02,56,0
963,2022-11-03,58,0
964,2022-11-04,50,0
965,2022-11-05,52,0
966,2022-11-06,35,0
967,2022-11-07,41,0
968,2022-11-08,61,798
969,2022-11-09,81,0
970,2022-11-10,68,0
971,2022-11-11,47,0
972,2022-11-12,40,0
973,2022-11-13,25,0
974,2022-11-14,51,0
975,2022-11-15,38,724
976,2022-11-16,46,0
977,2022-11-17,52,0
978,2022-11-18,68,0
979,2022-11-19,41,0
980,2022-11-20,34,0
981,2022-11-21,36,0
982,2022-11-22,71,714
983,2022-11-23,58,0
984,2022-11-24,74,0
985,2022-11-25,76,0
986,2022-11-26,63,0
987,2022-11-27,38,0
988,2022-11-28,61,0
989,2022-11-29,99,928
990,2022-11-30,78,0
991,2022-12-01,84,0
992,2022-12-02,70,0
993,2022-12-03,78,0
994,2022-12-04,63,0
995,2022-12-05,70,0
996,2022-12-06,112,1176
997,2022-12-07,83,0
998,2022-12-08,109,0
999,2022-12-09,103,0
1000,2022-12-10,116,0
1001,2022-12-11,73,0
1002,2022-12-12,98,0
1003,2022-12-13,130,1495
1004,2022-12-14,139,0
1005,2022-12-15,142,0
1006,2022-12-16,158,0
1007,2022-12-17,133,0
1008,2022-12-18,90,0
1009,2022-12-19,93,0
1010,2022-12-20,153,1964
1011,2022-12-21,176,0
1012,2022-12-22,134,0
1013,2022-12-23,163,0
1014,2022-12-24,100,0
1015,2022-12-25,113,0
1016,2022-12-26,94,0
1017,2022-12-27,131,1955
1018,2022-12-28,158,0
1019,2022-12-29,140,0
1020,2022-12-30,114,0
1021,2022-12-31,108,0
1022,2023-01-01,56,0
1023,2023-01-02,74,0
1024,2023-01-03,93,1594
1025,2023-01-04,92,0
1026,2023-01-05,78,0
1027,2023-01-06,60,0
1028,2023-01-07,77,0
1029,2023-01-08,43,0
1030,2023-01-09,54,0
1031,2023-01-10,76,1086
1032,2023-01-11,71,0
1033,2023-01-12,47,0
1034,2023-01-13,53,0
1035,2023-01-14,56,0
1036,2023-01-15,36,0
1037,2023-01-16,50,0
1038,2023-01-17,72,857
1039,2023-01-18,52,0
1040,2023-01-19,34,0
1041,2023-01-20,52,0
1042,2023-01-21,40,0
1043,2023-01-22,26,0
1044,2023-01-23,41,0
1045,2023-01-24,60,663
1046,2023-01-25,52,0
1047,2023-01-26,44,0
1048,2023-01-27,58,0
1049,2023-01-28,64,0
1050,2023-01-29,37,0
1051,2023-01-30,60,0
1052,2023-01-31,69,808
1053,2023-02-01,67,0
1054,2023-02-02,73,0
1055,2023-02-03,57,0
1056,2023-02-04,66,0
1057,2023-02-05,50,0
